source_path,source_group,pdf_pages,sha256,manifest_records,manifest_pages,indexed_documents,indexed_pages,status,record_ids,indexed_titles
data/domestic/press_scans/NLC404-00J001436-85451_民憲_第一卷第十期.pdf,press_scans,49,7383f69dd74477969acf50708456b2975e167c16eaa3d6ed7deb6243616b6328,2,2,2,2,indexed,COLLECTION:P3-85451:ocr-draft-20260727；NLC:minxian-1944-v1n10-contents-ocr,NLC404-00J001436-85451_民憲_第一卷第十期；《民憲》第一卷第十期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85452_民憲_第一卷第十一期.pdf,press_scans,51,71edf42b8f1e532edb277c2899f2a9a548f531a1cd76c6f7b79a69b1fdce0d2e,2,2,2,2,indexed,COLLECTION:P3-85452:ocr-draft-20260727；NLC:minxian-1945-v1n11-contents-ocr,NLC404-00J001436-85452_民憲_第一卷第十一期；《民憲》第一卷第十一期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85453_民憲_第一卷第十二期.pdf,press_scans,45,bd753ca717908b0556e04dad0fa18519830a8cd3470d25eafbceae17f3c6fe4a,2,2,2,2,indexed,COLLECTION:P3-005:ocr-draft-20260727；NLC:minxian-1945-v1n12-contents-ocr,NLC404-00J001436-85453_民憲_第一卷第十二期；《民憲》第一卷第十二期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85454_民憲_第二卷第一期.pdf,press_scans,71,ea8481761246aa26c98f9a7a058e894597c551798fb5ad37f30c400a4cb34fcd,2,2,2,2,indexed,COLLECTION:P3-85454:ocr-draft-20260727；NLC:minxian-1945-v2n1-contents-ocr,NLC404-00J001436-85454_民憲_第二卷第一期；《民憲》第二卷第一期目录页（OCR试点）
data/domestic/press_scans/NLC404-00J001436-85455_民憲_第二卷第二期.pdf,press_scans,45,449086e77f910796d78a924782cc7cfc830e2a77b0df62c04e6c0fb209cfb7de,2,2,2,2,indexed,COLLECTION:P3-85455:ocr-draft-20260727；NLC:minxian-1945-v2n2-contents-ocr,NLC404-00J001436-85455_民憲_第二卷第二期；《民憲》第二卷第二期目录页（OCR试点）
data/domestic/press_scans/NLC404-01J000332-6817_观察_1947年3卷11期.pdf,press_scans,20,f4232929eca2a91b07b292eea0153528e8bce8e7241499a475e6ecc6d2b0af71,2,5,2,5,indexed,COLLECTION:P3-009:ocr-draft-20260727；NLC:observer-1947-v3n11-selected-ocr,NLC404-01J000332-6817_观察_1947年3卷11期；《觀察》第三卷第十一期高价值页（OCR试点）；《觀察》第三卷第十一期高价值页（OCR试点）；《觀察》第三卷第十一期高价值页（OCR试点）；《觀察》第三卷第十一期高价值页（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10424_光明報_1946年3期.pdf,press_scans,16,826fba6a608093972cf54dabf8a9a117ff6e1416767610d6d49a35c0c58328de,2,2,2,2,indexed,COLLECTION:P3-10424:ocr-draft-20260727；NLC:guangmingbao-1946-issue3-double-ten-task-ocr,NLC404-01J000514-10424_光明報_1946年3期；《光明報》新三號〈為完成雙十節的歷史任務而奮鬥〉首页（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10425_光明報_1946年4期.pdf,press_scans,16,cfe3ac1821e7d400622079d75d6e9e455391804199b52d35f6757e37f426c163,2,2,2,2,indexed,COLLECTION:P3-10425:ocr-draft-20260727；NLC:guangmingbao-1946-issue4-front-ocr,NLC404-01J000514-10425_光明報_1946年4期；《光明報》新四號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10426_光明報_1946年5期.pdf,press_scans,20,306b5dbe735a5950497c26e2f7ff510961f54e2dbdf4f443c8f0dfa83468194f,2,2,2,2,indexed,COLLECTION:P3-10426:ocr-draft-20260727；NLC:guangmingbao-1946-issue5-front-ocr,NLC404-01J000514-10426_光明報_1946年5期；《光明報》新五號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10427_光明報_1946年6期.pdf,press_scans,16,aee7e822dde154aecf04f451e36a3c207d98a3dc58e9b0ba22a3132bfc9d0f16,2,2,2,2,indexed,COLLECTION:P3-10427:ocr-draft-20260727；NLC:guangmingbao-1946-issue6-front-ocr,NLC404-01J000514-10427_光明報_1946年6期；《光明報》新六號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10428_光明報_1946年7期.pdf,press_scans,16,367165396035893b6a8882a6c270cff4a4cf61dc1d9284525ebcd3240be68f8b,2,2,2,2,indexed,COLLECTION:P3-10428:ocr-draft-20260727；NLC:guangmingbao-1946-issue7-front-ocr,NLC404-01J000514-10428_光明報_1946年7期；《光明報》新七號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10429_光明報_1946年8期.pdf,press_scans,16,a0953d77e33497a9af58d458818a2cbafae011e76ef88f0901ac4a11e4702773,2,2,2,2,indexed,COLLECTION:P3-10429:ocr-draft-20260727；NLC:guangmingbao-1946-issue8-conditional-national-assembly-ocr,NLC404-01J000514-10429_光明報_1946年8期；《光明報》新八號〈論有條件參加國大〉首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10430_光明報_1946年9期.pdf,press_scans,16,b7ad7c28eb35d6f8634e2652dbc64ea7f01c9e25040581a14c4394cac9067cd4,2,2,2,2,indexed,COLLECTION:P3-10430:ocr-draft-20260727；NLC:guangmingbao-1946-issue9-front-ocr,NLC404-01J000514-10430_光明報_1946年9期；《光明報》新九號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10431_光明報_1946年10期.pdf,press_scans,16,3ff69100868d575fe6b95702e47481ed51aa4090b94e413ba181a4f6a2d8bd98,2,2,2,2,indexed,COLLECTION:P3-004:ocr-draft-20260727；NLC:guangmingbao-1946-issue10-front-ocr,NLC404-01J000514-10431_光明報_1946年10期；《光明報》新十號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10453_光明報_1947年13期.pdf,press_scans,16,27209c19191d4fa6dcaa6b2f5ea55b7dfaf74f03cb739ec7067c6552b90fba41,2,17,2,17,indexed,COLLECTION:P3-10453:ocr-draft-20260727；NLC:guangmingbao-1947-13-full-ocr,NLC404-01J000514-10453_光明報_1947年13期；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）；《光明報》1947年新十三號（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10454_光明報_1947年14期.pdf,press_scans,20,86564d9d810e17e8ba05abdd02b059ffe72ac7218816e22f46d675feb1250047,2,17,2,17,indexed,COLLECTION:P3-10454:ocr-draft-20260727；NLC:guangmingbao-1947-14-full-ocr,NLC404-01J000514-10454_光明報_1947年14期；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）；《光明報》1947年新十四號（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10455_光明報_1947年15期.pdf,press_scans,16,42c7b19e6f84a2a615adbe5bc776aa54be395b745a168a72989279c50c02434e,2,17,2,17,indexed,COLLECTION:P3-10455:ocr-draft-20260727；NLC:guangmingbao-1947-15-full-ocr,NLC404-01J000514-10455_光明報_1947年15期；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）；《光明報》1947年新十五號（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10456_光明報_1947年16–17期.pdf,press_scans,17,c54548425303f975110c7163b7bc15eb16f6a7ad5d045e5d0a9d5e0fcc984a91,2,18,2,18,indexed,COLLECTION:P3-10456:ocr-draft-20260727；NLC:guangmingbao-1947-16-17-full-ocr,NLC404-01J000514-10456_光明報_1947年16–17期；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）；《光明報》1947年新十六—十七號（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10457_光明報_1947年18期.pdf,press_scans,16,d00c34801cb283d963ff4fb0a9bb545391025a005c2afac24f9b2213160a22bd,2,17,2,17,indexed,COLLECTION:P3-10457:ocr-draft-20260727；NLC:guangmingbao-1947-18-full-ocr,NLC404-01J000514-10457_光明報_1947年18期；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）；《光明報》1947年新十八號（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10458_光明報_1947年19期.pdf,press_scans,16,ae1516a7c2249fcd0860eb2f0ed89069d4e3dbe46a410cd80a54317f4c1af7fc,2,13,2,13,indexed,COLLECTION:P3-10458:ocr-draft-20260727；NLC:guangmingbao-1947-19-key-pages,NLC404-01J000514-10458_光明報_1947年19期；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）；《光明報》1947年新十九號关键页（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10459_光明報_1947年20期.pdf,press_scans,16,5b089bc981e2601139b5cce5bb9247073f1cf6790dd8d972d6dba41fac25d9cb,2,2,2,2,indexed,COLLECTION:P3-10459:ocr-draft-20260727；NLC:guangmingbao-1947-issue20-front-ocr,NLC404-01J000514-10459_光明報_1947年20期；《光明報》新二十號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10460_光明報_1947年21期.pdf,press_scans,16,236a6c821903866555b69d06a7646689841dfd4859e951dc0bee0eb33405f2ab,2,2,2,2,indexed,COLLECTION:P3-002:ocr-draft-20260727；NLC:guangmingbao-1947-issue21-front-ocr,NLC404-01J000514-10460_光明報_1947年21期；《光明報》新二十一號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10483_光明報_1947年22期.pdf,press_scans,20,b4a3922174c2a66b7a9997a6130fc477684b39bbb9f34b51aece36f43dd26b95,2,2,2,2,indexed,COLLECTION:P3-10483:ocr-draft-20260727；NLC:guangmingbao-1947-issue22-front-ocr,NLC404-01J000514-10483_光明報_1947年22期；《光明報》新二十二號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10484_光明報_1948年1卷1期.pdf,press_scans,24,55ac4cedee420a41427dbed23ccd4870adfac4315e987ef78aed20b1101b26e8,2,25,2,25,indexed,COLLECTION:P3-10484:ocr-draft-20260727；NLC:guangmingbao-1948-v1n1-full-ocr,NLC404-01J000514-10484_光明報_1948年1卷1期；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）；《光明報》1948年第一卷第一期（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10514_光明報_1948年1卷12期.pdf,press_scans,20,0ae20c45cbc20e06399c7133d12379a318643c0f2eafa2fc3852fac222a47450,2,21,2,21,indexed,COLLECTION:P3-10514:ocr-draft-20260727；NLC:guangmingbao-1948-v1n12-full-ocr,NLC404-01J000514-10514_光明報_1948年1卷12期；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）；《光明報》1948年第一卷第十二期（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10515_光明報_1949年2卷1期.pdf,press_scans,20,71c72759499aca2025c18e3fae397850fd6ffb3be802ea06cd12e00d813e5623,2,21,2,21,indexed,COLLECTION:P3-10515:ocr-draft-20260727；NLC:guangmingbao-1949-v2n1-full-ocr,NLC404-01J000514-10515_光明報_1949年2卷1期；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）；《光明報》1949年第二卷第一期（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10834_光明報_1946年1期.pdf,press_scans,24,29a5d3149bf83793ece67f8f7efe6280c29f68e584209add4f60aafafbefcbc5,2,2,2,2,indexed,COLLECTION:P3-008:ocr-draft-20260727；NLC:guangmingbao-1946-issue1-front-ocr,NLC404-01J000514-10834_光明報_1946年1期；《光明報》新一號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-10835_光明報_1946年2期.pdf,press_scans,16,c6d05b14da2f4a46bbddd868df8a3ea559d1b7db06527ee42913d908eb3be792,2,2,2,2,indexed,COLLECTION:P3-10835:ocr-draft-20260727；NLC:guangmingbao-1946-issue2-front-ocr,NLC404-01J000514-10835_光明報_1946年2期；《光明報》新二號首版（OCR试点）
data/domestic/press_scans/NLC404-01J000514-23806_光明報_1946年11期.pdf,press_scans,20,5b95a725e79886275c6cac9046d23651ad88bbe56f0895ba89de9c73864d6d83,2,2,2,2,indexed,COLLECTION:P3-23806:ocr-draft-20260727；NLC:guangmingbao-1946-issue11-anti-one-party-constitution-ocr,NLC404-01J000514-23806_光明報_1946年11期；《光明報》新十一號〈反對一黨獨裁的憲法！〉正文首页（OCR试点）
data/domestic/press_scans/NLC404-01J000514-72818_光明報_1947年12期.pdf,press_scans,16,f61c03880c043ff7bbfb12bc170a3e92f6e2c65f70325bb46aafff20cc9001dd,2,17,2,17,indexed,COLLECTION:P3-010:ocr-draft-20260727；NLC:guangmingbao-1947-12-full-ocr,NLC404-01J000514-72818_光明報_1947年12期；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）；《光明報》1947年新十二號（OCR试点）
