page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
1361,newspapersg:nysp19471107-1-nysp19471107-1.2.57,核心文献,1947-11-07,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.07,当地政府对民盟不拟采取任何动作,當地政府對民盟不擬採任何動作
1362,newspapersg:nysp19471110-1-nysp19471110-1.2.12,核心文献,1947-11-10,length_too_short,3,译文长度明显偏短，中文/英文字符比 0.06,前民盟党员均得自由,前民盟黨員均得自由
1398,newspapersg:sundaytribune19451021-1-sundaytribune19451021-1.2.2,相关文献,1945-10-21,length_short,2,译文可能偏短，中文/英文字符比 0.12,据新加坡电台昨晚报道，新成立的中国民主同盟发表了一份宣言，敦促尽快在中国建立联合政府。该宣言是在民盟全国代表大会后发布的，大会宣称中国走向重建的唯一道路是通过团结、民主与和平。 拟议中的国民大会应是一个自由选举产生的机构，真正代表民意。 宣言还敦促无条件释放政治犯，实行绝对独立的外交政策，与其它太平洋强国密切合作，并提高公务员待遇。,Coalition Government For China Urged
1381,newspapersg:maltribune19451113-1-maltribune19451113-1.2.12,相关文献,1945-11-13,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,（路透社）重庆，11月11日。中国的第三政党——中国民主同盟，一个由六个政治团体和无党派人士组成的联盟——首次参与国民党与共产党之间的谈判，人们希望该同盟的干预可能打破两大政党之间的僵局。 一个新的进展是，国民党和共产党的代表正在考虑设立一个无党派或跨党派调查委员会，前往作战区域，查明战斗的根本原因及双方责任。 共产党已邀请外国记者访问前线，以判断谁是侵略…,China's Third Party May Break Deadlock
1384,newspapersg:maltribune19460415-1-maltribune19460415-1.2.30,相关文献,1946-04-15,glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,重庆，4月14日（美联社）——据报，中国政府已向中国共产党提出在满洲（Manchuria）妥协的提议，乐观情绪再次开始穿透笼罩重庆的阴霾。 国民党（Kuomintang）领袖会晤中国民主同盟（Democratic League）负责人，民盟正敦促国共双方通过民盟调解解决分歧。 满洲仍是主要问题，政府军与共产党军队正为争夺俄军撤离后的地区控制权而战。马歇尔将…,Compromise Hopes In Chungking
1353,newspapersg:nysp19460831-1-nysp19460831-1.2.9,人物关联,1946-08-31,length_short,2,译文可能偏短，中文/英文字符比 0.12,张君劢组党将告实现 【本报特讯】中国民主同盟领袖张君劢，近在沪积极筹备组织新党，闻已获得各方赞助，不久即将正式成立。该党名称尚未确定，但据接近张氏者透露，或将称为“中国民主社会党”，以区别于原有的中国民主同盟。张君劢原为民主同盟中常委，因与盟内左倾分子意见不合，乃决意另组新党，以贯彻其民主社会主义的主张。闻该党纲领将注重政治民主化、经济社会化，并反对一党专…,張君勱組黨將告實現
1414,newspapersg:maltribune19461029-1-maltribune19461029-1.2.61,相关文献,1946-10-29,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,（美联社南京28日电）中国民主同盟发言人罗隆基昨日在此间宣布，民盟与青年党的八位代表已拟订一项方案，以结束中国的内战。 他说，一旦蒋介石委员长从台湾返回，第三方调解人将加倍努力，在此方案基础上促成中国和平。 记者被禁止进入民盟长达五小时的会议现场，但此间的政治观察家远非乐观，他们指出，政府和共产党均未显示出丝毫从各自立场退让的迹象。——美联社,Democrats Have New Formula To End War
1422,newspapersg:maltribune19461030-1-maltribune19461030-1.2.73,核心文献,1946-10-30,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,南京，10月29日。——据信，由第三方调解人拟定的方案是昨晚委员长蒋介石官邸高级政府官员重要秘密会议的主要议题。 中国民主同盟发言人罗隆基今天表示：“政治解决尚存一线希望。”——美联社,China: New Hope
1426,newspapersg:morningtribune19461231-1-morningtribune19461231-1.2.37,核心文献,1946-12-31,glossary_miss,2,原文含 political consultation，译文未见统一译名“政治协商”,南京：12月29日电。据中国报纸报道，中国民主同盟——抵制最近国民大会的少数政党之一——发言人罗隆基博士宣布，该党决定不参与即将进行的政府改组。 罗隆基博士还表示，他未与来沪与民主社会党主席张君劢商议政府改组事宜的国大综合协商会秘书长雷震先生接触。——路透社,MINORITY PARTIES
1393,newspapersg:morningtribune19470820-1-morningtribune19470820-1.2.45,核心文献,1947-08-20,length_short,2,译文可能偏短，中文/英文字符比 0.12,新加坡的中国民主同盟近日已向驻此地的荷兰总领事Mr. A. M. Winkelman提出请求，请其调解以释放著名中国作家王任叔，他在苏门答腊被荷兰军方逮捕。 作家王任叔与另外七名中国民主同盟成员于8月6日在先达（Pematang Siantar）被荷兰当局逮捕。据称他目前正在棉兰附近的一个集中营从事苦役。 由于当地中华协会的交涉，荷兰方面已释放了除王任叔等…,Chinese seek release of Author in Sumatra
1421,newspapersg:morningtribune19471003-1-morningtribune19471003-1.2.158,相关文献,1947-10-03,length_short,2,译文可能偏短，中文/英文字符比 0.13,（合众社南京10月2日电）国民党政府新闻局局长董显光今日猛烈抨击中国民主同盟，此举可能预示着政府即将采取行动，对付这个目前中国唯一有组织的反对党。 董显光称民盟为“非法组织”，并指责其与共产党合作。他列举了七名民盟成员在共产党地区担任要职，并指控民盟试图煽动全国反对总动员令。 民盟发言人罗隆基迅速回应，称董显光的指控“毫无根据，是对事实的歪曲”。他说，例如…,Blast Against Democratic League Hint Kuomintang May Outlaw It
1417,newspapersg:morningtribune19471029-1-morningtribune19471029-1.2.13,核心文献,1947-10-29,length_short,2,译文可能偏短，中文/英文字符比 0.16,据中国政府取缔中国民主同盟的报道，本坡民盟支部委员会正等待南京总部的指示，收到后将开会讨论局势。 路透社10月28日上海电称，中国政府已取缔民主同盟，该党为中国第三大政党，在海外（尤其是马来亚）拥有大量党员。 据中央社报道，内政部发言人在南京指控民盟“勾结共产党进行颠覆活动”，并宣布将适用《后方共产党处置办法》于民主同盟及其成员。,CHINESE GO VERNMENT OUTLAWS DEMOCRATIC LEAGUE
1423,newspapersg:indiandailymail19471030-1-indiandailymail19471030-1.2.34,核心文献,1947-10-30,glossary_miss,2,原文含 Marshall，译文未见统一译名“马歇尔”,中国民主同盟被取缔 第三大政党被指控为“共产党卫星” 南京，10月29日。——内政部发言人今日上午宣布取缔中国民主同盟，该党是中国第三大政党，在马来亚拥有大量党员。发言人称，该党被指控为“共产党的卫星”。 内政部长张厉生对联合社表示，他并不计划大规模逮捕，但称个别与共产党秘密勾结者将受到法律和紧急措施的处理。这些措施原针对共产党在南京的活动，现亦适用于民主…,China Democratic League Outlawed
1369,newspapersg:morningtribune19471101-1-morningtribune19471101-1.2.30,相关文献,1947-11-01,length_short,2,译文可能偏短，中文/英文字符比 0.20,上海，10月31日。——今晨，两名武装警察在中国民主同盟上海总部外站岗。该组织已被国民政府取缔，此前地方当局于昨日下午正式查封了该处场所。查封由一组警察和官员执行。民盟成员的撤离受到警方严密监视，部分成员在获准离开前行李被搜查。——路透社,Police Guard Shanghai Democratic League Hq
1430,newspapersg:morningtribune19471104-1-morningtribune19471104-1.2.69,相关文献,1947-11-04,length_short,2,译文可能偏短，中文/英文字符比 0.19,上海，11月3日。——中共首席谈判代表周恩来在旧法租界的原寓所，昨日由警察局移交上海市政当局。该共产房产自去年三月中共代表团撤离后，一直由中国民主同盟保管。上周二中国政府宣布民盟为非法后，该房产即被当地警察接管。——路透社,Sequel To Democratic League Ban
1363,newspapersg:nysp19471110-1-nysp19471110-1.2.41,核心文献,1947-11-10,length_short,2,译文可能偏短，中文/英文字符比 0.15,（本报特讯）中国民主同盟自去年十一月间被国民党政府宣布为非法组织后，其残余分子仍潜伏各地，继续与中共勾结，从事颠覆活动。据可靠消息，民盟在华南及南洋各地设有秘密机关，利用文化团体及教育机构为掩护，进行宣传与组织工作。最近在马来亚各地，民盟分子与当地共产党联合，煽动工潮学潮，企图破坏社会秩序。新加坡方面，民盟分子曾于本年九月间召开秘密会议，决定响应中共号召，…,民盟勾結共匪事實四
1420,newspapersg:maltribune19480703-1-maltribune19480703-1.2.33,相关文献,1948-07-03,length_short,2,译文可能偏短，中文/英文字符比 0.18,中国民主同盟秘书处发表声明称，在遵守侨居国法律与秩序的前提下，华侨有权参与其本国的爱国政治运动。 声明表示，民盟希望友好国家政府对中国内政采取中立态度，不阻止民盟成员为在中国实现民主与和平而采取合法行动。 声明指出，民盟反对将从事民主事业的中国人士引渡给南京政府的任何提议，因为根据国际公约和公民自由原则，逃避政治迫害者应获得庇护。 民盟要求释放因当地政府未…,Rights Of Overseas Chinese
1397,newspapersg:morningtribune19480721-1-morningtribune19480721-1.2.142,相关文献,1948-07-21,length_short,2,译文可能偏短，中文/英文字符比 0.20,南京，7月20日。——中国方面今日引述昆明警备司令部公报称，缅甸境内的中国民主同盟支部正在瑞吉斯坦（Registan）组织一支武装力量，该地毗邻中国西南省份云南。 在缅甸的民盟成员，总部设于仰光，并从腊戍（Lashio）活动，该地距云南边境约80英里，作为其地下活动的基地，并与中共分子合作，集结武装力量，准备可能入侵中国领土。 报道称，北缅的若干士兵和游击…,REDS IN BURMA PREPA TO INVADE CHINA
1364,newspapersg:nysp19490316-1-nysp19490316-1.2.15,核心文献,1949-03-16,length_short,2,译文可能偏短，中文/英文字符比 0.13,（中央社香港十五日电）中国民主同盟总部，自本（三）月一日起，由香港迁至北平。该盟总部设于北平东华门大街。该盟发言人今日对记者称：该盟总部迁平后，将积极进行工作，并将在最近期内召开该盟中央执行委员会全体会议，讨论该盟今后工作方针。该盟总部原设于香港，自去年十月间该盟三中全会后，即决定迁至北平。,民盟總部自港遷平
1366,newspapersg:nysp19490518-1-nysp19490518-1.2.28.2,核心文献,1949-05-18,length_short,2,译文可能偏短，中文/英文字符比 0.20,【本报特讯】庇朥讯：此间警察局于日前据报，谓有中国民主同盟分子在庇朥活动，即派员前往搜查，但无所获。前被拘禁之民盟分子现已释放，据称彼等尚能遵守法律。,庇朥警察懷疑民盟召傳搜查無所獲前被拘禁現釋放者尚守法
1435,newspapersg:indiandailymail19490706-1-indiandailymail19490706-1.2.49,相关文献,1949-07-06,glossary_miss,2,原文含 liberation，译文未见统一译名“解放”,旧金山，7月5日。——中共北平电台昨日声称，“人民民主的新中国”有权参与对日和约的起草工作。 广播称，中国民主同盟中央常务委员沈钧儒表示，和约签署后美军必须撤离日本，日本必须转变为一个“真正的民主国家”。沈钧儒说：“日本还必须建立一个和平、民主的政府。”他补充说，中国应在恢复远东和平中承担主要角色，因为中国人民在抗日战争中战斗最久、牺牲最大。 沈钧儒指责“…,COMMUNIST CHINA DEMANDS EARLY WITHDRAWAL OF U.S. FORCES FROM JAPAN
1435,newspapersg:indiandailymail19490706-1-indiandailymail19490706-1.2.49,相关文献,1949-07-06,length_short,2,译文可能偏短，中文/英文字符比 0.14,旧金山，7月5日。——中共北平电台昨日声称，“人民民主的新中国”有权参与对日和约的起草工作。 广播称，中国民主同盟中央常务委员沈钧儒表示，和约签署后美军必须撤离日本，日本必须转变为一个“真正的民主国家”。沈钧儒说：“日本还必须建立一个和平、民主的政府。”他补充说，中国应在恢复远东和平中承担主要角色，因为中国人民在抗日战争中战斗最久、牺牲最大。 沈钧儒指责“…,COMMUNIST CHINA DEMANDS EARLY WITHDRAWAL OF U.S. FORCES FROM JAPAN
1400,newspapersg:maltribune19460522-1-maltribune19460522-1.2.24,核心文献,1946-05-22,english_residue,1,译文仍保留英文词：Siew,（本报通讯员） 槟城，5月20日。——为在此地组织支部，中国民主同盟华南代表Aw Siew Ee已抵达此处。 他于四月初离开中国前往新加坡，并在那里取得了良好进展。他表示，此次马来亚之行旨在组织民盟在马来亚的支部，并补充说，党派分歧不应妨碍中国的进步。他说，中国要在未来成为一个强大的国家，就必须实现完全的统一。,China Democrat In Penang
