page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
1348,newspapersg:nysp19460709-1-nysp19460709-1.2.40,核心文献,1946-07-09,missing_translation,3,缺少中文译文,"+s ph] se ME th DY aos 7 Wi cA 人成 > > - > MA Waser b> > —* GSC ES ED BIA Me 43 ati o¢ $3 EE OG ON HE DO tn PA oe AM > MPM BW Mics aw 念 Ae a BT ae A et A RB CATH mA Ee RR FT, GA RW…",中國民主同盟新加坡分部前日成立選出臨時執委七人
1349,newspapersg:nysp19460709-1-nysp19460709-1.2.60,核心文献,1946-07-09,missing_translation,3,缺少中文译文,"se: = BR i fA 8 : a pe : ff BS 對停織已與正 Ko wRRAA ame HE 將並各,對危各 ;國建。,孰護立一原函社實內該:地月 ‘Wok {Ei 3B Roh A tr RA BAK TERR: FEM DEKS WA AO FFERAK AGRE wah TRIM RAW MEIBR HBR , 7? St BE TR…",各地僑胞紛紛召開反對內戰大會致電民主同盟加緊督促實現全面停戰
1371,newspapersg:maltribune19460710-1-maltribune19460710-1.2.58,核心文献,1946-07-10,missing_translation,3,缺少中文译文,Complete cadlock in China RING July 9.--The Chinese | 'ttinent and the: Communist de- | oles Daven reached a « complete “secs in China's protracted peace “*sfatements by both side…,Complete Deadlock In China
1386,newspapersg:morningtribune19460715-1-morningtribune19460715-1.2.4,人物关联,1946-07-15,missing_translation,3,缺少中文译文,"NANKING, July 13.一Chinese des- patches from Kunming said on Sat- urday that. Democratic... leader Li Kung-pul was assassinated as he descended from: a bus near his home. One suspe…",Untitled
1350,newspapersg:nysp19460719-1-nysp19460719-1.2.65,人物关联,1946-07-19,missing_translation,3,缺少中文译文,"Bl is 2, OA th xu? Wy ea see IT _. 2 1h FEF {5- Bi 器 i ri [oat 1 NS 圖 B A iN 自 四 BS a 4 | = | : 4 = f = 4 || = Li 加 | = iki ll “I — 則 onal 1 | ® bal rt 和 Oe ' N i | i | i 圖 rt a 回…",李公樸聞一多被剌案政府决嚴令澈查彭宣傳部長答記者問張主任電滇省緝兇手
1351,newspapersg:nysp19460719-1-nysp19460719-1.2.69,核心文献,1946-07-19,missing_translation,3,缺少中文译文,民 女八 mm Rr i cs ie BI nN ’ qq 圖 i 如 B J 二 圖 / ie . ! | 間 二 7 | . ij lad | = 各 | 4 = J \ 圖 n 加 N = NB . 書 ml t = il x a ~— al a oy 圖 | 1 U = ‘ = ml ’ 3 E : i 圖 i 圖 | 上 LB_ Cusaeaua…,民盟辦事處主任胡愈之給王吉士先生的公開信
1352,newspapersg:nysp19460722-1-nysp19460722-1.2.59,核心文献,1946-07-22,missing_translation,3,缺少中文译文,"_&關 ue 之 論 ee 章 品 A 圖 = J 點 [ il 點 國 pe Lh 上 rT i | a im. i 還 x 圖 Lg : J I J mi 圖 | 轉 i EE圖 i 圖 NU ¥ - im BS) ai Ai 國有 1 ry . I : au eae tt . a = Ni"" = fi 所 mili { | B [ded Ni ns…",關於李公樸案論爭民盟堅持反對特務暗殺國新社記者訪問胡愈之
1412,newspapersg:sundaytribune19460728-1-sundaytribune19460728-1.2.43,相关文献,1946-07-28,missing_translation,3,缺少中文译文,"Kuomintang Blamed For Deadlock = Viner EA SHANGHAI, July 26.—The refusal of the Govern- ment te discuss p2litical problems is the chief reason for the dead.sck in the peace negoti…",Kuomintang Blamed For Deadlock
1353,newspapersg:nysp19460831-1-nysp19460831-1.2.9,人物关联,1946-08-31,missing_translation,3,缺少中文译文,"由 tv \ oii oon : 3 OA -»: , 班 é 圖 i 1 ie x & : —_ ""I » 上 上 - 轉 4 ia _ “ 5 Is a t 二| | es 【 品 I ad : | i : i; = 也 圖 | 店 i i 上 ows x | IN! A il cm Bs a uM ty = = a ao qi N i 加 N = ;…",張君勱組黨將告實現
1354,newspapersg:nysp19461001-1-nysp19461001-1.2.2,核心文献,1946-10-01,missing_translation,3,缺少中文译文,"議 ie Fe il Sg gee AR ee ws ah > 生 I a 一| 則 = 1 i ps = 了 圖 : 圖 IT ipl RS 上 SS i E i 國 圖 還 和 S ints 5 a — J Fr = : q q : N ial | Ly , 國 | 圖 圖 al = BD it hol 畫 一 則 a 過 和 | } = we = f…",傳政府已下令總攻擊張垣延安亦廣播總動員中共民盟正式拒絕參加國民大會政府接受馬帥建議兩會同時舉行
1399,newspapersg:indiandailymail19461021-1-indiandailymail19461021-1.2.49,核心文献,1946-10-21,missing_translation,3,缺少中文译文,"LocalChinese Launch ‘QuitChina In response to the movement in Shanghai, Chungking and some American cities, the Singapore Chinese Federation for Peace and Democracy in China, an o…",Local Chinese Launch 'Quit China Week' Today
1403,newspapersg:maltribune19461024-1-maltribune19461024-1.2.9,核心文献,1946-10-24,missing_translation,3,缺少中文译文,"20,000 Sign “Quit China” Petition Over 20.000 signatures have been obtained in a “Quit China” letter to Presidcit Truman, to be sent by the Singapore Chinese Federation for Peace…","20,000 Sign ""Quit China"" Petition"
1407,newspapersg:indiandailymail19461025-1-indiandailymail19461025-1.2.65,核心文献,1946-10-25,missing_translation,3,缺少中文译文,"“QUIT CHINA WEEK” 20,000 Chinese Have Already Signed Petition To Truman The inauguration meeting of the ‘Singapore Chinese Federation for Peace and Democracy in China.’ an organis…","""QUIT CHINA WEEK"" 20,000 Chinese Have Already Signed Petition To Truman"
1413,newspapersg:indiandailymail19461028-1-indiandailymail19461028-1.2.32,核心文献,1946-10-28,missing_translation,3,缺少中文译文,‘International’ Rally In Singapore Urges Americans Quit Chind — | “Question Of Sarawak China Democratic League-sponsored demands that the United States withdrew troops from China…,'International' Rally in Singapore urges Americans Quit China
1414,newspapersg:maltribune19461029-1-maltribune19461029-1.2.61,相关文献,1946-10-29,missing_translation,3,缺少中文译文,"Democrats Have New Formula To End War —A.P. NANKING, Oct. 28.一Lo Lung- chi, spokesman. of | the Democratic League, announced here yesterday that a formula has heen worked Out ly e…",Democrats Have New Formula To End War
1422,newspapersg:maltribune19461030-1-maltribune19461030-1.2.73,核心文献,1946-10-30,missing_translation,3,缺少中文译文,"China: New Hope ! NANKING, Oct. 29.—A formula _ evolved by third party mediators is believed to have been the _ principal subject of an import- ant secret meeting between | high-r…",China: New Hope
1427,newspapersg:maltribune19461031-1-maltribune19461031-1.2.94,相关文献,1946-10-31,missing_translation,3,缺少中文译文,"Chima As-You- Were —Reuter. NANKING. Oct. 30.—The De- mocratic League, China’s third party. have withdrawn their cease-fire proposal which they had delivered to the Govern- ment a…",China As-You-Were
1426,newspapersg:morningtribune19461231-1-morningtribune19461231-1.2.37,核心文献,1946-12-31,missing_translation,3,缺少中文译文,"MINORITY PARTIFS NANKING: Dec. 2929.一The ¢eter. mination, of the Demoeratie League -~one of the minority parties which boycotted the recent . National Assembly—not to participate…",MINORITY PARTIES
1370,newspapersg:maltribune19470210-1-maltribune19470210-1.2.67,相关文献,1947-02-10,missing_translation,3,缺少中文译文,"Meeting Ends In ‘Free For All’ UP Shanghai, Feb. 9—An ant- American meeting this.morning enced in a iree ior all in Nan- king Read with police arresting several presons. The Democ…","Meeting Ends In ""Free For All"""
1376,newspapersg:maltribune19470811-1-maltribune19470811-1.2.111,核心文献,1947-08-11,missing_translation,3,缺少中文译文,"A. DENIAL NANKING, Aug. 10.—Dr. Lo Lo Lung-chi, spokesman of the Demecratic League — Chin's third largest political party which refuses to co-operate wi'h the National Goverrment—…",A. DENIAL
1377,newspapersg:morningtribune19470811-1-morningtribune19470811-1.2.115,核心文献,1947-08-11,missing_translation,3,缺少中文译文,"NANKING; Aug: °10:—Dr. Lo: Lo Lung-chi, spokesman: of the. Democratic: League —.. China's. Which refuses to co4opérate With’ the National” Goverrmént—to- Cay denied local press —…",A. DENIAL
1385,newspapersg:indiandailymail19470815-1-indiandailymail19470815-1.2.27,核心文献,1947-08-15,missing_translation,3,缺少中文译文,"Message From The Director, China Democratic League, Singapore You will be pleased to know that on the occasion of the Inauguration of the Dominions of India and Pakis tan, which w…","Message From The Director, China Democratic League, Singapore"
1387,newspapersg:maltribune19470816-1-maltribune19470816-1.2.41,核心文献,1947-08-16,missing_translation,3,缺少中文译文,"Chinese Greetings The Singapore Office of the China Democratic League has sent the fofiow/ng message to Mr. John A. Thivy, Representa- tive of the Government of India. ‘On the occ…",Chinese Greetings
1389,newspapersg:maltribune19470818-1-maltribune19470818-1.2.114,相关文献,1947-08-18,missing_translation,3,缺少中文译文,"Peace Necessary SHANGHAI, Aug. 17. — The Well-known — philosopher Chang Tung Sun, secretary general of the Democratic League which réeitused to participate in the pre- sent govern…",Peace Necessary
1391,newspapersg:maltribune19470819-1-maltribune19470819-1.2.41,核心文献,1947-08-19,missing_translation,3,缺少中文译文,"Chinese seek release of Author in Sumatra (Tribune Staff Reporter) The China Democratic League in Singapore has just. ap- proached the Dutch Consul-General here. Mr, A. M. L. Wink…",Chinese seek release of Author in Sumatra
1393,newspapersg:morningtribune19470820-1-morningtribune19470820-1.2.45,核心文献,1947-08-20,missing_translation,3,缺少中文译文,"Chinese seek release of Author in Sumatra ee The China Democratic, League van Singapore . hag..,. just an: | proached the ~Duteeh Congut-General here. Mr! Ay Mob. Winkel- | man, t…",Chinese seek release of Author in Sumatra
1355,newspapersg:nysp19470916-1-nysp19470916-1.2.119,人物关联,1947-09-16,missing_translation,3,缺少中文译文,"a7 | | * , il ) - J | en i'! | fie PS “| | 開 | | 圖 I 圖| 圖 ! I f i} 器 讓 = = ii | a J 4 i S + 1 past > SWCD MRD 保空結 應- 下還和全 toe See Semin Bee) BAT Bk 7 SB: i781 Mit 不家全 RO 電 2 Fy ea…",斥胡愈之的謬論
1418,newspapersg:maltribune19470929-1-maltribune19470929-1.2.59,核心文献,1947-09-29,missing_translation,3,缺少中文译文,China’ Democratic League Plans Pan-Malayan H.Q. (Tribune Staff Renorter) The China Democratic League in Singapore is holding a three- day Pan-Malayan conference to celebrate its f…,China Democratic League Plans Pan-Malayan H. Q.
1419,newspapersg:morningtribune19470929-1-morningtribune19470929-1.2.47,核心文献,1947-09-29,missing_translation,3,缺少中文译文,China Democratic League Plans To Establish Pan-Malayan H.Q. Malaya Malaya Malaya 了 Malaya Malaya Malaya Malaya Mal. r the 1 Tribune 和 Tribune it ribune Tribul Tribune |則 bbune ji…,China Democratic League Plans To Establish Pan-Malayan H.Q.
1425,newspapersg:morningtribune19470930-1-morningtribune19470930-1.2.53,核心文献,1947-09-30,missing_translation,3,缺少中文译文,"“U.S. Prolonging Civil War In China By Aiding Kuomintang’ © = * I Malaya YI Malaya 了 Malaya y Malaya x Malaya x Malaya * Malaya * Mal: 7 Tri 4 Trib 3 Trib 3 Trib ; Tri Tri 7 Tri ""…","""U.S. Prolonging Civil War In China By Aiding Kuomintang"""
1421,newspapersg:morningtribune19471003-1-morningtribune19471003-1.2.158,相关文献,1947-10-03,missing_translation,3,缺少中文译文,"list Against Democratic League int Kuomintang May Outlaw it Me >| ygovernment- Information. Drettor, “Holling « ma) pi ecehlemmmasion ef the Democratic. League. today. .was is Ste…",Blast Against Democratic League Hint Kuomintang May Outlaw It
1374,newspapersg:morningtribune19471010-1-morningtribune19471010-1.2.220,相关文献,1947-10-10,missing_translation,3,缺少中文译文,"Democratic League Indicted NANKING, Oct. 9.一Tao Chi-- sheng, Kuomintang: ViCeMH is. ter.of Informaicn,:today charg- ed ‘the “Demecratic © League 、_ China's third “Jargest ""politic…",Democratic League Indicted
1409,newspapersg:sundaytribune19471026-1-sundaytribune19471026-1.2.52,核心文献,1947-10-26,missing_translation,3,缺少中文译文,"The Far East And The Next World War ANGHAL一GellelTaj Doug- las MacArthur's policy of “un- disguised... support. of. Japan” is attacked as a “very dangerous policy, more dangerous…",The Far East And The Next World War
1415,newspapersg:indiandailymail19471029-1-indiandailymail19471029-1.2.45,核心文献,1947-10-29,missing_translation,3,缺少中文译文,"CHINA DEMOCRATIC LEAGUE OUTLAWED SHANGHAI Oct. 28.— The Chinese Government has outlawe/ the Democra/ic Leggue, China’; third largest political party with a large membership overse…",CHINA DEMOCRATIC LEAGUE OUTLAWED
1416,newspapersg:indiandailymail19471029-1-indiandailymail19471029-1.2.46,核心文献,1947-10-29,missing_translation,3,缺少中文译文,"NANKING, Oct. 28.一Ihe Demo- cratic League spokesman, Lo Lung- chi, told pressmen today that the Government’s ban on the league was a “climax to the Government’s plan to stamp out…",Untitled
1417,newspapersg:morningtribune19471029-1-morningtribune19471029-1.2.13,核心文献,1947-10-29,missing_translation,3,缺少中文译文,"CHINESE GOVERNMENT. OUTLAWS BEMOORA TIC. tie Snieuit, tmeitas: LEAGUE ahs Mi en Mh gl | Following the report of the. Chi-. |} nese Government's outlawing © of the China Democratic…",CHINESE GO VERNMENT OUTLAWS DEMOCRATIC LEAGUE
1423,newspapersg:indiandailymail19471030-1-indiandailymail19471030-1.2.34,核心文献,1947-10-30,missing_translation,3,缺少中文译文,"China Democratic League Outlawed Third Largest Political Party Wit the Thir g ical Party With ‘ ~ ~ 加 4 in n Mal League leaders. He: ,said the PPC Huge O O Secretary General S!hao…",China Democratic League Outlawed
1424,newspapersg:maltribune19471030-1-maltribune19471030-1.2.81,相关文献,1947-10-30,missing_translation,3,缺少中文译文,"Shat Pole lake Over Democratic League [Igrs, -Reuter. SHANGHAI, Oct. 29 —The Sharghai police have received instructions to take ever the Democratic League headquarters in the form…",S'hai Police take Over Democratic League I lqrs.
1428,newspapersg:indiandailymail19471031-1-indiandailymail19471031-1.2.18,相关文献,1947-10-31,missing_translation,3,缺少中文译文,"DEMOCRATIC LEAGUE MEMBERS TO FLEER? NANKING, Oct. 30.—Koumintang Vice-Minister of Information, Mr Tao Shi-shen, in an interview with the official Central Daily News pre- dicted th…",DEMOCRATIC LEAGUE MEMBERS TO LEE?
1429,newspapersg:indiandailymail19471031-1-indiandailymail19471031-1.2.50,相关文献,1947-10-31,missing_translation,3,缺少中文译文,"“It Will Have Protound Kftects Abroad” OUTLAWING OF VEMOCRATIC LEAGUE SHANGHAT, Oct. 30.—Neutral ob- servers warned today that the gover- ment outiawing of the Democratic League—t…","""It Will Have Profound Effects Abroad"""
1368,newspapersg:indiandailymail19471101-1-indiandailymail19471101-1.2.57,核心文献,1947-11-01,missing_translation,3,缺少中文译文,MALAYAN BRANCH OF 說WUUKAIIU_LEAUuUu WiLL CONTINUE TO . KUNCLION DE世SDP11怕NANIMWING_GOYT.SS BAN Lhe decision to carry on the activities of the Chine Dewmocra- tic League was unanim…,MALAYA BRANCH OF DEMOCRATIC LEAGUE WILL CONTINUE TO FUNCTION
1369,newspapersg:morningtribune19471101-1-morningtribune19471101-1.2.30,相关文献,1947-11-01,missing_translation,3,缺少中文译文,"Police Guard Shanghai Democratic League Hq. . | “SHANGHAI, Oct. 31.—A cou | ble of armed policemen stood. guard this morrirg outside the Shanghai headquarters of the. Democratic L…",Police Guard Shanghai Democratic League Hq
1392,newspapersg:sundaytribune19471102-1-sundaytribune19471102-1.2.45,核心文献,1947-11-02,missing_translation,3,缺少中文译文,"S'pore Branch Of, C.D.L. To Continue, Despite Nanking Ban (Sunday Tribune Staff Renorter) The decision to continue the ac‘ivities of the China Democratic League was una nimously a…","S'pore Branch Of, C. D. L. To Continue, Despite Nanking Ban"
1430,newspapersg:morningtribune19471104-1-morningtribune19471104-1.2.69,相关文献,1947-11-04,missing_translation,3,缺少中文译文,"Sequel To Democratic League Ban _ SHANGHAI, Nov. 3. 一 The former premises of the Com- ‘murist chief negotiator. Chou _En-lai, in the ex-French Con- : cession here, was turred over…",Sequel To Democratic League Ban
1356,newspapersg:nysp19471105-1-nysp19471105-1.2.10,核心文献,1947-11-05,missing_translation,3,缺少中文译文,下 wee Mi Tie i a9 政 be i 6 A 回 AE 2 > 練 GF HE. 3 2 sep 2: EDL 4 香 港民 BA 區 5 圖 十圖 口 a 有 i Ny - . : is 7 圖| a | | . 圖 _ 說 | 圖 5 圓 【 i = 7 = = | 5 加 如 區 | 圖 ] hs = | | 加 A B ee 5 | 由…,平教授請政府收囘民盟非法令張瀾將自動解散民盟所謂自由份子多擬逃往香港
1434,newspapersg:morningtribune19471105-1-morningtribune19471105-1.2.37.1,相关文献,1947-11-05,missing_translation,3,缺少中文译文,Dynamiting The Bridge The outlawing of the Chinese Democraitlc League serves to underline the fact that the Nan- king Government has decided to fight the Reds to a finish. Until n…,Dynamiting The Bridge
1357,newspapersg:nysp19471107-1-nysp19471107-1.2.3,核心文献,1947-11-07,missing_translation,3,缺少中文译文,"To 府 將加 已轉: c £ $i, ge 全:二 ES we He ts Jig F - wy, 5/5 . 7 7 ii) 上 點 本 4] g@ 4 | a i = x e F 區 i | y] 上 fa: Ni i a “i f 圖 中 | li S 4 a 4 ' ie : 轉 2 日 國 還 上 ie : is 上 + IN N 中 圖 人…",海外民盟如繼續活動政府將另以辦法取締
1358,newspapersg:nysp19471107-1-nysp19471107-1.2.30,核心文献,1947-11-07,missing_translation,3,缺少中文译文,人 Bus = pony: 下 ee BAG 2 i 08 eM eK OR 8 Mt > HE me OKRA Ke MBM MIHBIL > RAAF RIMM BAG > cm ao BS BE Se iid fe St EE IE ER RIA A se ca eee oP ee Pe eee or ~ MOI Bah eT th wR A tH…,民盟勾結共匪事實（二）
1361,newspapersg:nysp19471107-1-nysp19471107-1.2.57,核心文献,1947-11-07,missing_translation,3,缺少中文译文,擬收 全對 何 不自 民 gE AW OS bh il Bee 2 0h SIA Es #~B? ME DRAR BR 取對 JE 中 PATS De BE Ge SE 企於 法 國 註承 > 士見之法中 Cee bus eee oe ee ‘Bhin % BC Hee om St F9 Or HB whe = WB RSE MZ SZRE ZA ZEA…,當地政府對民盟不擬採任何動作
1362,newspapersg:nysp19471110-1-nysp19471110-1.2.12,核心文献,1947-11-10,missing_translation,3,缺少中文译文,前 均民 a po” ity 生 = 4 “/ a al HE il A Be BRR D moh RAA RmAthk Aw Af A Br Aart Swe BM Bt av i af 47 B off > BAP pana SS BZCe~H 員受民?》 內,前民盟黨員均得自由
1363,newspapersg:nysp19471110-1-nysp19471110-1.2.41,核心文献,1947-11-10,missing_translation,3,缺少中文译文,"Biié 。 vu . 7c Hi 一開學》, Hom heE MRM BRO BZ. 先? MH EMR EMS MRE ROME > Bm (ea eat St Seal fi Pest ea Se SK eS 2 o> RRS Es Oe Ree Eee a #8 ag tg Se | Oe BEE eet Pes ed SAS tt et Pee…",民盟勾結共匪事實四
1373,newspapersg:indiandailymail19471110-1-indiandailymail19471110-1.2.42,相关文献,1947-11-10,missing_translation,3,缺少中文译文,"Overseas Democratic - League's Decision 4 HONG KONG, Nov. 9.—The southe ‘rn branch of the Democratic League n a statement issued said “we wil} ight on” despice the Democratic Lea-…",Overseas Democratic League's Decision
1378,newspapersg:morningtribune19471111-1-morningtribune19471111-1.2.10,核心文献,1947-11-11,missing_translation,3,缺少中文译文,"“RISE AGAINST. NANKING DICTATORSHIP” APPEAL NANKING, Nov: 70. 一 The southern branch of the China Democrotic League, which eg outlawed by the Chinew | Government and then “voluntar…","""RISE AGAINST NANKING DICTATORSHIP"" APPEAL"
1390,newspapersg:maltribune19471118-1-maltribune19471118-1.2.63,相关文献,1947-11-18,missing_translation,3,缺少中文译文,"CONCESSION TU BANNED LEAGUE Reuter一AAP. NANKITNG, Nov. 17.—An im- portant member of the Kuom!""1- tang said last night that the Kuomintang party would con- sider a request by the o…",CONCESSION TO BANNED LEAGUE
1431,newspapersg:morningtribune19480105-1-morningtribune19480105-1.2.110,核心文献,1948-01-05,missing_translation,3,缺少中文译文,"imi RANGOON, Jan. 3.一The China | Democratic League, China's third | , jargest political party, today esta- blished its Burma branch in Rangeon’s Chinatown and select- > ed a commi…",China Political Party In Burma
1388,newspapersg:maltribune19480217-1-maltribune19480217-1.2.59,核心文献,1948-02-17,missing_translation,3,缺少中文译文,"POLITICAL EVOLUTION OF MALAYA HAS BEGUN | (From Our Own Reporter) MALACCA, Feb. 16. —- The new China Democratic League of Malacca held an extraordinary meeting today at which the…",POLITICAL EVOLUTION OF MALAYA HAS BEGUN
1396,newspapersg:maltribune19480221-1-maltribune19480221-1.2.52,核心文献,1948-02-21,missing_translation,3,缺少中文译文,"POLITICAL EVOLUTION OF MALAYA HAS BEGUN | MALACCA, FEB. 19. — The | | new China Democratic League ) ot Malacca held an extraordi- Nary meeting at which the new political status of…",POLITICAL EVOLUTION OF MALAYA HAS BEGUN
1433,newspapersg:maltribune19480505-1-maltribune19480505-1.2.36,核心文献,1948-05-05,missing_translation,3,缺少中文译文,Leftist Chinese Reject Chians’s Election TEACHER Chiang Kaj-shek’s election as ! the first President of the Re-|: public of China was rejected | as unconstitutional at a Imeet- |…,Leftist Chinese Reject Chiang's Election
1437,newspapersg:maltribune19480507-1-maltribune19480507-1.2.3,核心文献,1948-05-07,missing_translation,3,缺少中文译文,ANTI-CHIANG WEEK HERE The China Democratic League and. other. Chinese... organiza- tions in Singapore are holding an anti-Chiang Kai-shek week fram: Mav..23:to..29. The programme…,ANTI-CHIANG WEEK HERE
1383,newspapersg:morningtribune19480514-1-morningtribune19480514-1.2.13,核心文献,1948-05-14,missing_translation,3,缺少中文译文,"SPORE REDS LAUNCH ANTI-CHIANG WEEK (Tribune Staff Reporter) Anti-Chiang Kaj § Shek Week, launched by Singa- pore Leftist organisations led by the China Democratic League, followin…",SPORE REDS LAUNCH ANTI-CHIANG WEEK
