page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
281,frus1947v07/d66,核心文献,"March 19, 1947",english_residue,2,译文仍保留英文词：Chang、Song、Shoh、Tungchow、Wong、Wen-Hao、Peita、University,"893.00/3–1947[文件66] 驻华大使(司徒雷登)驻南京国务卿571号,1947年3月19日. [收到April 1. 先生():我荣幸地报告,改组政府的计划通过中国政治和社会关系的迷宫而进展缓慢。 蒋主席在这项任务中辛勤工作,但正遇到各方面的障碍。 对该计划来说,为少数党成员和独立领导人分配职位至关重要。 前者非常恰当地坚持认为,要使其成员真正…",The Ambassador in China (Stuart) to the Secretary of State
61,frus1946v09/d49,核心文献,"March 31, 1946",english_residue,2,译文仍保留英文词：Wang、Shih-、Teh-chen、Ringwalt,"893.00/3-3146:电讯[文件49] 驻华大使馆(史密斯)参赞致国务卿24·重庆,1946年3月31日-下午4时[收到:11:45] 600块。 威胁到整个政府改革方案的政治僵局由于未能令人满意地解决在最近召开的国民党中央执行委员会会议上提出的决议和意见所引起的问题而发展。 (恩巴西的电报523年3月20日). 根本和重大的问题来自国民党希望改变政…",The Counselor of Embassy in China (Smyth) to the Secretary of State
83,frus1946v09/d458,核心文献,"May 17, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军表示,电台表示怀安人与球队没有联系. [永久失效連結] 南通全国人大报道,该队13日出线,到达南通西北约32英里处,这是他们听到的最后一次. 他们还报告说,这支队伍遭到枪击,译员被击中肩膀。 因此,目前还不知道小组的位置。 马歇尔将军在此情况下征求周将军的意见. 周将军询问Caughey上校收到的信息的存档时间,Caughey上校说,该信息说,第…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
206,frus1946v10/d175,核心文献,"October 10, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270: Telegram [文件175] 马歇尔将军致杜鲁门总统 39 [南京] 1627. 亲爱的总统先生:正如我在1605年所言,共产主义代表在南京立即被告知了十日停战的建议,五人小组和三委员会召开会议,执行或审议将军在10月2日给周恩来的答复中所述事项. 为了防止在口头处理此事时出现误解,我立即向司徒雷登医生发出一…",General Marshall to President Truman
128,frus1946v09/d645,核心文献,,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[645号文件] 中共中央执行委员会纪念""七七""九周年新华社宣言草案 72 新华社,延安,7月5日 - 以下是中共中央执行委员会纪念""七七""九周年发表的宣言全文: 致:所有同胞和所有爱国者:今天是我们人民胜利结束反抗日本人的战争之后,第一次纪念“七月七日”。 大家应该记得,九年前,我们这个全国的爱国人民和勤务人士,强迫国民…",Draft of New China News Agency
94,frus1946v09/d497,核心文献,1 June 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"740.00119PW/6–146[文件497] 国家-战争-海军协调委员会给国务卿SWN 4367华盛顿的备忘录,1946年6月1日. 主题:满洲局势的安全影响. 随函附上SWNCC 291/1号文件,这是国家-战争-海军远东协调小组委员会的报告,已经转交国家-战争-海军协调委员会批准。 鉴于第5(a)段所载的建议,请国务院作为紧急事项,将第4段所载的本…",Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
94,frus1946v09/d497,核心文献,1 June 1946,english_residue,1,译文仍保留英文词：Stat,"740.00119PW/6–146[文件497] 国家-战争-海军协调委员会给国务卿SWN 4367华盛顿的备忘录,1946年6月1日. 主题:满洲局势的安全影响. 随函附上SWNCC 291/1号文件,这是国家-战争-海军远东协调小组委员会的报告,已经转交国家-战争-海军协调委员会批准。 鉴于第5(a)段所载的建议,请国务院作为紧急事项,将第4段所载的本…",Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
237,frus1946v10/d252,核心文献,8 November 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 252] 马歇尔将军关于与蒋介石的一系列会谈的说明 [南京]1946年11月8日. 11月5日,司徒雷登博士和我通过任命致电,随后对局势进行了长时间的讨论。 有人要求我发表意见,我较详细地描述了我前一天上午与民主同盟的三名主要成员举行的一次会议,75名主要成员正在就三党(政府、共产党和第三党)将…",General Marshall’s Notes on a Series of Meetings With Generalissimo Chiang Kai-shek
75,frus1946v09/d424,核心文献,"April 29, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[424号文件] 马歇尔将军和周恩来将军的会谈记录,在重庆28号住宅,1946年4月29日,上午10:30 重庆,1946年4月29日,上午10:30 马歇尔将军宣布会议开幕,通知周将军,他将在接下来的几天内协助他将50名关键共产党员迁往南京,并主动提出在建立共产党无线电通信所需的时间内使用美国信号通信(使用中国代码).…","Minutes of Meeting Between General Marshall and General Chou En-lai, at House 28, Chungking, April 29, 1946, 10:30 a.m."
155,frus1946v09/d748,核心文献,"August 10, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[748号文件] 马歇尔将军,周恩来将军和司徒雷登博士在南京宁海路5号的会谈记录,1946年8月10日10时40分 南京:1946年8月10日10时40分 周恩来将军:关于谈判,昨日司徒雷登博士通知我目前的情况. 我觉得我们的处境非常困难。 在你出发去牯岭之前,我觉得唯一可以思考的方法是广义原则,暂时搁置细节要点. 因此,…","Minutes of Meeting Between General Marshall, General Chou En-lai, and Dr. Stuart at No. 5 Ning Hai Road, Nanking, August 10, 1946, 10:40 a.m."
168,frus1946v10/d47,核心文献,"August 28, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [文件47] 马歇尔将军和于陶伟将军在南京宁海路5号的会谈纪要摘录 1946年8月28日 上午9:45 南京 1946年8月28日9:45 将军 余:将军指示我与你们讨论最近与将军讨论的一切事宜,以及他最近对宋博士的指示. 我收到了Pee 7将军的报告,但现在希望听到你的报告,因为我在某些问题上感到困惑。 马歇尔将…","Extracts of Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, August 28, 1946, 9:45 a.m."
330,frus1947v07/d573,核心文献,"August 4, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"121.893/8–447 [文件573] 北平(自由人)驻华大使领事(司徒雷登) 83°28 北平,1947年8月4日. 先生():我荣幸地附上魏德迈将军1947年8月1日至8月4日在北平停留期间84人的聘用和任命时间表,该时间表是根据大使馆7月31日未编号电报中的指示在他抵达之前为他准备的。 随函附上可能感兴趣的内容:(1) 向代表团介绍北平重大政治事…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
330,frus1947v07/d573,核心文献,"August 4, 1947",english_residue,1,译文仍保留英文词：Chronicle,"121.893/8–447 [文件573] 北平(自由人)驻华大使领事(司徒雷登) 83°28 北平,1947年8月4日. 先生():我荣幸地附上魏德迈将军1947年8月1日至8月4日在北平停留期间84人的聘用和任命时间表,该时间表是根据大使馆7月31日未编号电报中的指示在他抵达之前为他准备的。 随函附上可能感兴趣的内容:(1) 向代表团介绍北平重大政治事…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
253,frus1946v10/d304,核心文献,"December 1, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [304号文件] 关于马歇尔将军与蒋介石会晤的说明,南京,1946年12月1日,4–7时85分,南京,1946年12月1日,7时. 将军在会议开始时问我,在目前的局势中应该做什么;共产党人没有答复我的问题,即我是否继续接受他们担任调解人,并考虑他们拒绝参加国民大会或进一步谈判。 我详细概述了导致目前局势的各种事态发…","Notes on Meeting Between General Marshall and Generalissimo Chiang Kai-shek, Nanking, December 1, 1946, 4–7 p.m."
337,frus1948v07/d60,核心文献,"February 5, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/2–548[文件60] 驻华领事(伯克)致驻华大使(司徒雷登) 32 No. 5 广州,1948年2月5日. 先生:我荣幸地报告,1948年1月31日,本办公室的随员(研究分析员)约瑟夫·A·亚格(Joseph A. Yager)召见了李济深元帅和蔡廷凯将军,并获得了大使馆和外交部可能感兴趣的某些意见。 这两次访谈都是由左翼华夏光豹的Sa K…",The Consul at Canton (Burke) to the Ambassador in China (Stuart)
415,frus1950v06/d129,核心文献,"January 5, 1950",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"虽然该部无疑掌握了更充分的信息,但总领事馆的信息至少足以明确表明,已经付出了很大努力和开支,并将投入到中国共产党的 "" 台湾行动 "" (包括初步的定海阶段)中,对于共产党来说,规模必须和入侵北非的西方同盟国一样大。 舰队正在建设和集结,石油储备,军队训练,士兵学习游泳等. 国家预算和军队中很大一部分专门用于项目。 陈毅被明确指定为完成使命的领导人,其重要性…",The Consul General at Shanghai (McConaughy) to the Secretary of State
328,frus1947v07/d550,核心文献,"July 23, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"4月中旬,政府宣布改组国务院,不久又改组行政袁. 当时,使馆向国务卿报告,鉴于中国政府过去的一系列重组主要是外部影响,没有给中国国内局势带来有效变化,因此,对重组最终效果的任何评估都必须谨慎对待。 但是,大使馆最初的印象是,当时国务委员会任命员的才干和地位表明,已作出一些努力,将党内一些最能干、最温和和最现代的人物置于权力和负责的地位。 其他唯一愿意加入政…",Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
146,frus1946v09/d706,核心文献,"July 26, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [706号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面一分钟,1946年7月26日 上午10时15分,南京,1946年7月26日10时15分,周将军:非常感谢您提供的交通设施. 关于黄河工程的救济工作,我回来迟了,因为我想阅读会议记录,签署会谈的协议. T. F. Tsiang博士的82个部分的协议被推迟。…","Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
146,frus1946v09/d706,核心文献,"July 26, 1946",english_residue,1,译文仍保留英文词：Chou、Chung,"马歇尔使华档案, Lot 54–D270 [706号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面一分钟,1946年7月26日 上午10时15分,南京,1946年7月26日10时15分,周将军:非常感谢您提供的交通设施. 关于黄河工程的救济工作,我回来迟了,因为我想阅读会议记录,签署会谈的协议. T. F. Tsiang博士的82个部分的协议被推迟。…","Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
300,frus1947v07/d184,核心文献,"July 5, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"[附录] 驻北平领事(自由人)驻华大使(司徒雷登)第25号 1947年7月1日 北平. 先生:我荣幸地提及最近的报告,这些报道无疑已引起大使馆的注意,报告在中国成立第三党的运动,并报告在北平这一运动的发展情况。 这些报告的两个主要来源都是地位很高的政府官员——其中一名是负责绥靖总部规划委员会的文职人员,另一名是同一总部外交局局长的正规军上校——我坚信他们是…",The Ambassador in China (Stuart) to the Secretary of State
300,frus1947v07/d184,核心文献,"July 5, 1947",english_residue,1,译文仍保留英文词：Clique,"[附录] 驻北平领事(自由人)驻华大使(司徒雷登)第25号 1947年7月1日 北平. 先生:我荣幸地提及最近的报告,这些报道无疑已引起大使馆的注意,报告在中国成立第三党的运动,并报告在北平这一运动的发展情况。 这些报告的两个主要来源都是地位很高的政府官员——其中一名是负责绥靖总部规划委员会的文职人员,另一名是同一总部外交局局长的正规军上校——我坚信他们是…",The Ambassador in China (Stuart) to the Secretary of State
413,frus1950v06/d115,核心文献,"June 16, 1950",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"611.90B/6-1650 [115号文件] 国务院一秘[华盛顿]1950年6月16日编写的政策说明. 缅甸a. 目标 为了美国的利益,缅甸有一个稳定政府,面向美国和联邦,能够恢复国内秩序,抵制共产党的压力,推动该国的社会和经济复兴。 b. 政策 在缅甸于1948年1月4日获得独立后几个月开始的政治和经济分裂进程在过去一年继续进行。 最近,政府军在白旗共…",Policy Statement Prepared in the Department of State
117,frus1946v09/d566,核心文献,"June 18, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 566] 马歇尔将军与周恩来将军在南京宁海路5号的会谈一分钟,1946年6月18日11时15分,南京,1946年6月18日11时15分 马歇尔将军表示,他有两个事情要处理. 他对2月25日协定的修订作了修改(交给周将军)。 15 换句话说,如果接受各种协议,它们可能必须采用这种形式。 这当然是他…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 18, 1946, 11:15 a.m."
125,frus1946v09/d604,核心文献,"June 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第604号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面的一分钟,1946年6月27日,下午1:30 南京,1946年6月27日,下午1:30 马歇尔将军:我很高兴周将军今天下午在这个匆忙安排的时间赶来. 我从9: 30一直到中午都在和将军讨论 所以我一直到12点半才回来 我认为,最佳的程序方法是我概述一下将军在阅读…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
125,frus1946v09/d604,核心文献,"June 27, 1946",english_residue,1,译文仍保留英文词：Chou,"马歇尔任务档案,第54–D270号[第604号文件] 马歇尔将军和周恩来将军在南京宁海路5号会面的一分钟,1946年6月27日,下午1:30 南京,1946年6月27日,下午1:30 马歇尔将军:我很高兴周将军今天下午在这个匆忙安排的时间赶来. 我从9: 30一直到中午都在和将军讨论 所以我一直到12点半才回来 我认为,最佳的程序方法是我概述一下将军在阅读…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
126,frus1946v09/d604,核心文献,"June 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"第二个原因是中国本土敌对行动的产生。 这些情况使得军队重组无法实施。 提交清单只是形式问题。 我们相信,如果名单仅提交给美国一方,就不会造成坏后果。 例如,过去,我们向延安观察员小组提交了与我国部队有关的所有材料,我还提交了名单,特别是向叶东上校提交了名单。 91 这表明对美国方面的信任,但将这些名单提交给美国小组委员会,以便政府知道这些名单,这是我们认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
97,frus1946v09/d500,核心文献,"June 3, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军把这些细节告诉了周将军,这样周将军就能看出这个美国对中国的改造计划是做事情还是不做. 这一选择是在显然普遍合作的时候作出的。 马歇尔将军为运送中国沿海和河流航运作出了巨大的努力,几乎比任何其他事情都更加努力,因为没有这种努力,他们就不能重新开放国家. 他还试图为中国重建铁路和工厂获得物资,以获得能够减轻民众困苦,恢复正常生活等的粮食. 马歇尔将军…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
109,frus1946v09/d523,核心文献,"June 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军告诉他们,他与政治部分没有任何关系,他们的委员会没有以政治委员会的方式运作. 他不反对这种程序,但他与组织这种程序没有任何关系。 当然,他个人并不想把自己引入满洲的政治重组中. 他的兴趣在于在15天内成功地进行谈判。 马歇尔将军只是想把这个交给许将军 马歇尔将军确实担心,他们最大的困难将涉及在共产党控制下的地区的政治因素,特别是正如将军常说的那样…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
281,frus1947v07/d66,核心文献,"March 19, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/3–1947[文件66] 驻华大使(司徒雷登)驻南京国务卿571号,1947年3月19日. [收到April 1. 先生():我荣幸地报告,改组政府的计划通过中国政治和社会关系的迷宫而进展缓慢。 蒋主席在这项任务中辛勤工作,但正遇到各方面的障碍。 对该计划来说,为少数党成员和独立领导人分配职位至关重要。 前者非常恰当地坚持认为,要使其成员真正…",The Ambassador in China (Stuart) to the Secretary of State
61,frus1946v09/d49,核心文献,"March 31, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/3-3146:电讯[文件49] 驻华大使馆(史密斯)参赞致国务卿24·重庆,1946年3月31日-下午4时[收到:11:45] 600块。 威胁到整个政府改革方案的政治僵局由于未能令人满意地解决在最近召开的国民党中央执行委员会会议上提出的决议和意见所引起的问题而发展。 (恩巴西的电报523年3月20日). 根本和重大的问题来自国民党希望改变政…",The Counselor of Embassy in China (Smyth) to the Secretary of State
82,frus1946v09/d458,核心文献,"May 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"周将军说这对他来说是无关紧要的,但他在想,如果我们今天能去,他明天晚上可以和马歇尔将军谈谈,因此他更愿意今天去. 然而,如果今天实际上不可能去,我们当然应该明天去。 马歇尔将军表示,考伊上校觉得球队没有乘吉普车从南通回来. 可能需要24小时才能从球队那里得到报告,因为我们需要经过北平,下到球队,然后通过北平返回. 周将军表示,在这种情况下,等待北平的电文也…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
83,frus1946v09/d458,核心文献,"May 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军表示,电台表示怀安人与球队没有联系. [永久失效連結] 南通全国人大报道,该队13日出线,到达南通西北约32英里处,这是他们听到的最后一次. 他们还报告说,这支队伍遭到枪击,译员被击中肩膀。 因此,目前还不知道小组的位置。 马歇尔将军在此情况下征求周将军的意见. 周将军询问Caughey上校收到的信息的存档时间,Caughey上校说,该信息说,第…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
83,frus1946v09/d458,核心文献,"May 17, 1946",english_residue,1,译文仍保留英文词：Beal、Caughey,"马歇尔将军表示,电台表示怀安人与球队没有联系. [永久失效連結] 南通全国人大报道,该队13日出线,到达南通西北约32英里处,这是他们听到的最后一次. 他们还报告说,这支队伍遭到枪击,译员被击中肩膀。 因此,目前还不知道小组的位置。 马歇尔将军在此情况下征求周将军的意见. 周将军询问Caughey上校收到的信息的存档时间,Caughey上校说,该信息说,第…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
91,frus1946v09/d491,核心文献,"May 30, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军说,他想重申,他不希望周将军对本次会议的草案作出答复。 他表示, 马歇尔将军无法接受, 他向将军表示, 这给有关美国人带来非常困难的问题。 马歇尔将军希望看到战斗停止,但它给美国政府带来了非常重大的责任和微妙的局面. 然而,这是外地小组前进的唯一方式,而且双管齐下。 他们给予美国军官的行动自由越多,任何一方违反行动命令的可能性就越小. 双方都认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 30, 1946, 6 p.m."
206,frus1946v10/d175,核心文献,"October 10, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270: Telegram [文件175] 马歇尔将军致杜鲁门总统 39 [南京] 1627. 亲爱的总统先生:正如我在1605年所言,共产主义代表在南京立即被告知了十日停战的建议,五人小组和三委员会召开会议,执行或审议将军在10月2日给周恩来的答复中所述事项. 为了防止在口头处理此事时出现误解,我立即向司徒雷登医生发出一…",General Marshall to President Truman
198,frus1946v10/d170,核心文献,"October 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"将军说这是最大的让步 周将军过去告诉我他最大的让步 然后,我们长期辩论这些问题。 我认为,目前的情况也是如此。 先前的分歧和误解(以及董皮武先生提到的分歧和误解)与你通过司徒雷登博士向我转达的愿望有关,即在司徒雷登博士的五人小组举行正式会议之前就派代表参加国务院达成非正式谅解。 将军的决定是,他的代表只能在正式会议上谈判,这显然使你们相信,而且我认为你们也…","Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
174,frus1946v10/d83,核心文献,"September 11, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军: 这几乎就是他说的 而我自己也不太明白 我对他说:“就我所知,你同意将地方政府问题提交国务院,从而对五项要求提出了修正。” 我还记得,他的下述讨论令人困惑,我得到的印象是,我在这里已经表明,他打算坚持对最近政府行动接管的地方继续实行军事占领,这也许是他所说的“自动”一词的意思。 我不认为我可以对此作出明确解释。 这就是为什么我把这些项目放在他所…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
