page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
658,wilson:122809,相关文献,1945-10-10,glossary_miss,2,原文含 reorganization，译文未见统一译名“改组”,**苏联驻华大使阿波罗·彼得罗夫与毛泽东、周恩来、王若飞谈话记录。1945年10月10日。** 10月10日，因毛泽东即将启程返回延安，我设宴为他饯行。周恩来和王若飞亦应邀出席。我方出席宴会的有：使馆参赞米克拉舍夫斯基同志、武官尼古拉·罗申少将、一等秘书费德林同志和列多夫斯基同志。宴会前后，双方就各种问题进行了交谈。 当我问及毛泽东同志如何评价蒋介石与中共…,"Record of Conversation between Soviet Ambassador in China Apollon Petrov and Mao Zedong, Zhou Enlai and Wang Ruofei"
254,frus1946v10/d309,核心文献,1946,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷〔文件309〕 马歇尔将军与俞大维将军会谈记录 南京宁海路5号，1946年12月某日上午11时。 俞大维将军开始会谈时，把一份地图交给马歇尔将军，并说明该图标示了共产党攻击的地点和日期。随后，双方就图中所示各地最近发生的共产党攻击作了简短讨论。 俞大维将军询问，马歇尔将军是否已经收到共产党方面关于他向周将军所提问题的任何消…,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, December 1946, 11 a.m."
255,frus1946v10/d309,核心文献,1946,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,在讨论政府自由化问题时，马歇尔将军说，共产党人认为，委员长任命俞大维将军为交通部长，不过是把受人尊敬的无党派人士安置到共产党人所希望获得的职位上。马歇尔将军报告说，委员长认为，既然现在有了更好的道路和交通通信，他可以在8至10个月内结束对共产党的军事行动；而且只要农业人口能够支持他，他并不认为经济形势太坏。 马歇尔将军完全不同意这一看法。他说，行政院现在比…,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, December 1946, 11 a.m."
56,frus1946v09/d37,核心文献,1946 (undated),glossary_miss,2,原文含 Examination Yuan，译文未见统一译名“考试院”,马歇尔使团档案，Lot 54-D270〔文件37〕 中华民国临时政府组织章程 未注明日期 第一条。中华民国国民政府兹制定并公布以下组织法，作为宪政政府成立以前临时期间的组织法规。 第二条。临时国务委员会。 第一款。最高国防委员会予以撤销。 第二款。兹设立临时国务委员会，承受最高国防委员会此前行使的权力，并行使本文件所规定的其他权力。 第三款。临时国务委员会…,Charter for the Interim Government of the Republic of China
855,hathi-ia:NPCM19460111,相关文献,1946-01-11,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,**停火令已由蒋介石委员长与中共毛泽东主席根据委员会达成的协议发布。** **希腊组建联合政府** 会议——即政治协商会议——的主要任务将是试图调和两大主要政党——中国国民党与中国共产党——之间的分歧，并解决其他重大的国家问题。 蒋介石委员长将于晚间发表讲话。会议时间为上午十时至中午，下午无会议，会议将于明日正式开始工作。 蒋介石将担任会议的无投票权主席。…,China Mail 1946-01-11 · 联合政府讨论
832,hathi-ia:NPCM19460128,相关文献,1946-01-28,glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,昨日，五名韩国记者讲述了一次前往汉城的行程，称曾四次采访金某。据其所述，金某担任朝鲜共产党北方支部的书记，并正筹划在朝鲜进行政治活动。该记者描述金某相貌英俊，身材高大，超过普通朝鲜人。 中国民主同盟发言人罗隆基表示，一旦获得满意的保证，民盟将立即停止罢工。 前来拜访的人士包括：中国军事代表团莫玉书将军与周念邦将军、外交部特派员钟瑞南先生、当地国民党负责人陈…,China Mail 1946-01-28 · 政协会议召开期间
833,hathi-ia:NPCM19460129,相关文献,1946-01-29,glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,**重庆** 周恩来将军昨日已返回延安，向中共领袖毛泽东提交报告，预计今日将返回此地。 民盟的罢工导致原定于今日举行的政治协商会议两个小组委员会会议被取消。其中一个会议是讨论政府改组问题的机构。尽管已决定改组国务委员会，国民党占20席，其他党派及无党派人士占20席，但此事因……而陷入僵局。 这些来自三个选举区（人口不足两万的社区）的零星结果——分别位于慕尼…,China Mail 1946-01-29 · 政协会议召开期间
839,hathi-ia:NPCM19460201,相关文献,1946-02-01,glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,国民党常务委员会已批准会议所达成的全部决议。 根据协议，国民大会将包括战前选出的900名代表，政府称其中60%为国民党党员（其他团体声称该比例更高）。其余700个名额将通过提名产生，分配如下：国民党220席，共产党190席，中国民主同盟120席，青年党100席，无党派人士70席。 中国民主同盟发言人引述中共二号人物周恩来的声明称，共产党主席毛泽东可能加入拟…,China Mail 1946-02-01 · 政协会议落幕
776,cia-meng:cia-readingroom-document-cia-rdp79-01090a000400060003-9,相关文献,1946-05-10,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,```markdown # 情报摘要 — 1948年5月4日至10日当周 **来源：** 中央情报局报告与评估办公室，远东/太平洋分部 **档号：** 0400049803-9 **日期：** 1948年5月10日当周 机密（已解密） ## 朝鲜 **北朝鲜在韩国的金融活动。** 共产党人正在寻求新的途径向韩国渗透资金。此前，日本印制并在投降前投入流通的1…,"CIA Reading Room cia-rdp79-01090a000400060003-9: OFFICE OF REPORTS AND ESTIMATES, CIA FAR EAST/PACIFIC BRANCH"
128,frus1946v09/d645,核心文献,1946-07-05,glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，编号 Lot 54–D270 [文件 645] 新华社发布之中共中央委员会纪念“七七”九周年宣言草案 新华社延安，7月5日电——以下是中国共产党中央委员会为纪念“七七”九周年所发布宣言的全文： 致：全体同胞及所有爱国志士： 今天，是我国人民胜利结束抗日战争与爱国战争后，首次纪念“七七”。诸位当能忆及，九年前，我全国爱国人民与爱国军人，迫使国…,Draft of New China News Agency
438,cia-meng:cia-readingroom-document-cia-rdp82-00457r000100180008-7,相关文献,1946-08-20,glossary_miss,2,原文含 Tientsin，译文未见统一译名“天津”,**机密** **中央情报组** **情报报告** **国家：** 中国 **日期：** 1946年10月29日 **主题：** 政治情报：军事调处执行部各小组高级成员 **页数：** 3 **来源：** (见下文) **补充：** 无 **小组驻地** | **国民政府代表** | **中共代表** ---|---|--- 1. 济南 (116°39'，…,POLITICAL INFORMATION: SENIOR MEMBERS OF EXECUTIVE HEADQUARTERS FIELD TEAMS
853,hathi-ia:NPCM19460823,相关文献,1946-08-23,glossary_miss,2,原文含 Hongkong，译文未见统一译名“香港”,外交部部长极不情愿采取这一步骤。他是被迫违背自己意愿行事的。部分原因是法国共产党人在莫斯科指令下施加压力，部分原因是哈罗德·拉斯基教授的宣传活动。当时，拉斯基仍是英国工党主席，他前往巴黎发表了一篇激烈煽动性的演讲，指责法国政府未能采取更多行动铲除佛朗哥。 皮杜尔强烈不满拉斯基干涉法国内政，尤其是英国社会主义政府并未采取任何类似行动来损害自身贸易。但皮杜尔已…,China Mail 1946-08-23 · 张澜（民盟主席）相关报道
181,frus1946v10/d107,核心文献,1946-09-21,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,马歇尔使团档案，第54-D270卷〔文件107〕 周恩来将军致马歇尔将军备忘录 上海，1946年9月21日。 亲爱的马歇尔将军： 你9月19日OSE 446号备忘录已经收到。在我看来，目前极其严重的局势，已经远非通过讨论政府改组或任何类似程序所能解决。关键在于停火，而且是迅速、立即停火。 由于处理停火事项的唯一合法机构是三人委员会，你作为该委员会主席，因此…,Memorandum by General Chou En-lai to General Marshall
218,frus1946v10/d217,背景材料,1946-10 (undated),glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团文件，批号54–D270 [文件第217号] 国民政府就中共反建议之答复 16 无日期（仅涉及政治问题部分） 16 关于中共10月22日反建议，参见第412页 [第412页包含文件第211号、第212号及第213号的部分内容]。,Chinese National Government’s Reply to Communist Party’s Counterproposals
417,cia-meng:cia-readingroom-document-cia-rdp82-00457r000300360006-7,核心文献,1946-10-02,glossary_miss,2,原文含 South China Democratic League，译文未见统一译名“华南民盟”,**机密** **中央情报组** **情报报告** **国家：** 中国 **日期：** 1947年2月 **主题：政治情报：华南中国民主同盟主席翁世良，香港** **页数：** 1 1. 翁世良（WENG Shih-liang），华南中国民主同盟主席，曾任粤军师长。他是蔡廷锴将军的旧识。 2. 翁世良于1946年9月26日离开广东省中共总部前往上海，在上…,"POLITICAL INFORMATION: WENG SHIH-LIANG, SOUTH CHINA DEMOCRATIC LEAGUE CHAIRMAN, HONGKONG"
857,hathi-ia:NPTG19461030,相关文献,1946-10-30,glossary_miss,2,原文含 Hankow，译文未见统一译名“汉口”,**南京，10月29日电**——据中国报章报道，国民政府军队正对烟台及山东半岛其他战略要点发动全面进攻，这是近数月来最为激烈的战事之一；与此同时，中共正利用各类小型船只，穿越渤海海峡增援守军。 中共的护航船队据称由两艘日本小型驱逐舰护送，一则消息提及“一艘国民政府军舰与驱逐舰之间发生激战”。烟台局势仍不明朗，早前关于该港口发生巷战的报道亦未获证实。 与此同…,Hong Kong Telegraph 1946-10-30 · 第三方面立场
240,frus1946v10/d271,核心文献,1946-11-12,glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,马歇尔使团档案，Lot 54-D270〔文件271〕 哈特·考吉上校致马歇尔将军 〔南京〕1946年11月12日。 司徒雷登博士刚来电话，转达以下消息：相当可以确定的是，由于国民大会推迟三天，青年党将参加大会。由张君劢博士领导的民主同盟一组，以及由黄炎培先生领导的一组，大概也会参加；其想法是，他们将以个人身份签名，而不是代表民主同盟。 共产党仍坚持认为，召…,Colonel J. Hart Caughey to General Marshall
834,hathi-ia:NPCM19461126,相关文献,1946-11-26,glossary_miss,2,原文含 liberation，译文未见统一译名“解放”,--- **（译文开始）** **（新华社）** 成功湖，11月25日电。联合国大会……苏联外交部长莫洛托夫先生……关于……的辩论……美国在幕后做出了强有力的努力……中国不会牺牲其主权……条约并未以任何方式规定这一点……它确实规定了如何…… **（路透社）** 纽约，11月25日电。煤矿罢工进入关键阶段，可能导致工业全面停摆……约翰·L·刘易斯……今天开始…,China Mail 1946-11-26 · 国民大会召开期间
440,cia-meng:cia-readingroom-document-cia-rdp82-00457r000200030007-3,相关文献,1946-12-11,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,**中央情报组** **情报报告** 日期：1946年12月11日 主题：雪兰莪华侨支持陈嘉庚 页数：1 国家：马来亚 1. 雪兰莪侨团及侨领支持陈嘉庚先生公众大会主席团成员，于1946年10月10日通过美联社向杜鲁门总统、马歇尔将军、司徒雷登博士、美国各报章、通讯社、社会领袖及公共组织发出电报，表示支持陈嘉庚先生于9月10日发出的电报，该电报要求所有美国…,SELANGOR CHINESE IN SUPPORT OF TAN KAH KEE
418,cia-meng:cia-readingroom-document-cia-rdp82-00457r000300170001-3,核心文献,1947-01-28,english_residue,2,译文仍保留英文词：Pappary、Chang-ta、Chiu、Military、Cadet、School、CHANG、Fa-kuei、Ming-shu、People、Paper、FENG,**情报报告** 编号：6371 国家：中国 日期：1947年1月28日 主题：政治情报：华南民主同盟反美活动，香港 页数：1 附件：无 副本：J. 帕帕里（J. Pappary）副本 以香港为活动基地的华南民主同盟总部，已加入要求美国军队撤出中国的呼声行列。1946年11月21日，一份关于此事的电文被发往联合国大会，并同时向香港的两家英文报纸发布。该电文…,POLITICAL INFORMATION: SOUTH CHINA DEMOCRATIC LEAGUE ANTI-AMERICAN ACTIVITY . HONGKONG
418,cia-meng:cia-readingroom-document-cia-rdp82-00457r000300170001-3,核心文献,1947-01-28,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,**情报报告** 编号：6371 国家：中国 日期：1947年1月28日 主题：政治情报：华南民主同盟反美活动，香港 页数：1 附件：无 副本：J. 帕帕里（J. Pappary）副本 以香港为活动基地的华南民主同盟总部，已加入要求美国军队撤出中国的呼声行列。1946年11月21日，一份关于此事的电文被发往联合国大会，并同时向香港的两家英文报纸发布。该电文…,POLITICAL INFORMATION: SOUTH CHINA DEMOCRATIC LEAGUE ANTI-AMERICAN ACTIVITY . HONGKONG
777,cia-meng:cia-readingroom-document-cia-rdp79-01082a000200020005-2,相关文献,1947-04-07,glossary_miss,2,原文含 Democratic League，译文未见统一译名“中国民主同盟”,```markdown **中央情报局研究组** **25X1A5a0020005** **关于胡佛图书馆斯拉夫语及共产主义相关材料对中央情报局潜在研究价值的初步调查** **目录** I. 已编目及临时列目的条目 A. 按俄国历史年代分期 B. 按“俄国”主题词分类 II. 俄语连续出版物 A. 杂志与期刊（综合类） B. 杂志与期刊（技术类） C. 书…,CIA Reading Room cia-rdp79-01082a000200020005-2: Preliminary survey of the Scope of Hoover Library Materials in the Slavic Languages and on Communism of Prospective Research Value to CIG
860,hathi-ia:NPCM19470414,相关文献,1947-04-14,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,抱歉，您提供的文本片段内容较为杂乱，包含大量OCR识别错误、无关广告、残缺字符以及与中国近代史（尤其是中国民主同盟）无关的新闻（如英国工党、巴拉圭局势、美国政治人物华莱士的言论等）。根据您设定的任务要求，我需专注于翻译1946-1947年香港英文报纸中关于中国政情及中国民主同盟的报道。 因此，我无法对上述文本进行有效翻译。请您提供符合主题的、更清晰的OCR…,China Mail 1947-04-14 · 第三方面立场
843,hathi-ia:NPCM19470526,相关文献,1947-05-26,glossary_miss,2,原文含 Min Pao，译文未见统一译名“《民报》”,"**上海市长指责共产党导致米荒与经济危机** 上海市长（吴国桢）将当前严重局势的大部分责任归咎于共产党。他指出，共产党切断了该市大部分大米供应来源，通过强征和毁坏庄稼，并补充说，除非从国外（主要来自美国）运入大米，否则局势将日益严峻。 在上海，紧张局势已实际可感。该市每月大米消费总量为27,600吨，但目前仅能控制6,600吨用于配给。供应其余部分的本地市…",China Mail 1947-05-26 · 学生运动期
862,hathi-ia:NPCM19470619,相关文献,1947-06-19,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,**（本报特派记者）北平，6月18日电** 冀东地区已持续一周的共军攻势，在国民党军有效反制措施面前正显颓势。国民党军的反击已击溃共军在大沽以南登陆的部队——大沽是天津的海上门户，美国海军陆战队正由此登船返国——双方正与共军展开激战。 唐县位于天津以南80英里，是共军此次以冀中为基地发动的攻势中，所攻击并占领的最远点。 蒋介石委员长北平行辕参谋长王鸿韶将军…,China Mail 1947-06-19 · 第三方面立场
864,hathi-ia:NPCM19470719,前台不展示,1947-07-19,glossary_miss,2,原文含 coalition government，译文未见统一译名“联合政府”,抱歉，我无法处理这个请求。请提供需要翻译的英文报纸OCR文本片段。,China Mail 1947-07-19 · 第三方面立场
886,hoover:CC-1947-07-26-wedemeyer,核心文献,1947-07-26,english_residue,2,译文仍保留英文词：State、Council、Third、Force、China、Carsun、Chang、Papers、Hoover、Institution、Archives、Stanford,霞飞路 646 号 模范花园 上海 18，中国 1947 年 7 月 26 日 阿尔伯特·C·魏德迈中将 美国总统特使 美国驻上海总领事馆 上海，中国 尊敬的魏德迈将军： 谨以中国民主社会党及我个人名义，向您致以最诚挚的欢迎与敬意。作为哈里·S·杜鲁门总统的私人代表，亦是中国的老朋友，我们对您此次受命出使深表感激。 您肩负的使命至关重要，不仅关乎中国未来的…,Carsun Chang to Albert C. Wedemeyer · 1947-07-26
886,hoover:CC-1947-07-26-wedemeyer,核心文献,1947-07-26,glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,霞飞路 646 号 模范花园 上海 18，中国 1947 年 7 月 26 日 阿尔伯特·C·魏德迈中将 美国总统特使 美国驻上海总领事馆 上海，中国 尊敬的魏德迈将军： 谨以中国民主社会党及我个人名义，向您致以最诚挚的欢迎与敬意。作为哈里·S·杜鲁门总统的私人代表，亦是中国的老朋友，我们对您此次受命出使深表感激。 您肩负的使命至关重要，不仅关乎中国未来的…,Carsun Chang to Albert C. Wedemeyer · 1947-07-26
844,hathi-ia:NPCM19470731,相关文献,1947-07-31,length_short,2,译文可能偏短，中文/英文字符比 0.18,中共机关报《工人日报》声称，“人为制造的股市恐慌”旨在实现“联合政府”这一最终目标。 在谈及中国和平前景时，欧文斯表示：“只要中共坚持保留自己的军队，我认为中国中央政府就不可能组建一个包括中共在内的各党派联合政府。” 欧文斯回顾了乔治·C·马歇尔将军一年前为促成中国联合政府所做的努力。他指出，马歇尔使华失败的原因在于中共拒绝放弃其军队，以换取联合政府领导下…,China Mail 1947-07-31 · 内战全面化
845,hathi-ia:NPTG19470804,相关文献,1947-08-04,length_short,2,译文可能偏短，中文/英文字符比 0.19,**上海，8月4日电**——中国民主同盟（民盟）一位发言人今日声称，广西省已有逾百名盟员遭当局“围捕”。当局指控民盟进行亲共宣传。——合众社 **北平**本身已处于中共包围之中。它是华北地区少数几个被国民党控制的孤立据点之一，这些据点有时有铁路线相连，有时则没有，这取决于中共是否切断了这些至关重要的补给线路。总体而言，国民党控制城市，而中共控制乡村。 魏德…,Hong Kong Telegraph 1947-08-04 · 民盟动向
835,hathi-ia:NPCM19471024,相关文献,1947-10-24,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,上海，10月23日 ——据今日此间获悉，美国驻北平领事馆正就上周五失踪的一架中央航空运输公司货机上的美国飞行员哈特·摩尔上尉及两名中国机组人员的下落，向中共方面进行查询。该领事馆已建议航空公司暂缓派遣地面救援队，直至收到中共方面的答复。 在香港消防队服役八个月后，他于1939年调至税务局担任临时职务。他说，中共的支持在过去五年间有所增加。 托马斯承诺了79…,China Mail 1947-10-24 · 民盟「非法」事件前
779,cia-meng:cia-readingroom-document-cia-rdp82-00457r001000500004-5,相关文献,1947-10-29,glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,"**中央情报组** **情报报告 122486** **国家：** 中国 **日期：** 1947年10月3日 **主题：** 政治情报：国民党""感化营""，上海 **页数：** 2 **补充材料：** 1 1947年5月、6月和7月的新闻报道讨论了中国学生运动、学生被捕事件以及国民党""感化营""的存在；以下信息是首次获得的关于此类""感化营""的详细记述。 **…","CIA Reading Room cia-rdp82-00457r001000500004-5: POLITICAL INFORMATION: KUOMINTANG RE-EDUCATION CAMP, SHANGHAI"
