page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
331,frus1947v07/d573,核心文献,"August 4, 1947",english_residue,2,译文仍保留英文词：Chung、Chi-jou、David、Barrett、Colonel、Copy、Ante,"[附文4]驻华助理武官备忘录(巴雷特) 北平,6[3?]1947年8月. 1. 1947年8月3日,以下签字者就满洲和华北的军事情况向韦德迈尔将军及其使团成员作了评论。 韦德迈尔将军请我书面提出我在评论中认为的要点。 [以下为山东,霍皮,满洲的军事发展情况调查. ] 概括华北和满洲的总体形势,看来东北政府的情况是绝望的,在霍皮,倡议陷入了共产党人手中的僵局…",The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
332,frus1947v07/d578,相关文献,"August 9, 1947",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"893.00/8-1347[文件578] 驻华使馆一等秘书(路登)给韦德迈耶94·南京将军的备忘录,1947年8月9日. 在政治上,华南与中央政府控制中国的其他主要地区的地位基本相同. 从实际出发,政府和国民党政机构仍然在很大程度上控制着局势,但对政府的活动和政策普遍和日益不满,政府采取了镇压措施,特别是针对学生运动和新闻界。 与中国其他地区相比,在州采取…",Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
50,frus1945v07/d574,核心文献,"December 26, 1945",glossary_miss,2,原文含 Chang Lan，译文未见统一译名“张澜”,"马歇尔使华档案, Lot 54–D270 [Document 574] 关于马歇尔将军与民主同盟第一次大会的说明, 1600年12月26日 1945年12月26日 1600 M:谁是你的发言人? S:61 我会为联盟翻译。 首先,我们要听取大使的发言。 M:我非常高兴今天有机会在这里与你们会晤。 谢谢你的到来 当然,你会明白,刚到这里,我有很多事情要学,然…","Notes on General Marshall’s First Conference With the Democratic League, 1600, 26 December 1945"
266,frus1946v10/d353,核心文献,"December 28, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270: Telegram [Document 353] 马歇尔将军致杜鲁门总统44 [南京]1946年12月28日. 1891. 尊敬的主席先生(以英语发言):我刚刚结束了与将军的两小时会议。 在国民议会休会后,他希望与我讨论为重新与共产党进行谈判可能采取的步骤。 斯图亚特博士和我之前曾建议,如果通过健全的宪法,即如此,…",General Marshall to President Truman
270,frus1946v10/d357,相关文献,"December 31, 1946",glossary_miss,2,原文含 Yu Ta-wei，译文未见统一译名“俞大维”,"马歇尔使华档案, Lot 54–D270 [Document 357] 马歇尔将军,吴志玉教授和孙坦林先生在南京宁哈尔路5号的会谈记录,1946年12月31日5时30分南京,1946年12月31日5时30分教授 吴,为孙先生解说,孙先生曾任内务府大臣,吴佩孚先生的亲信,45岁孙先生严格为非党,对中国人民最敬重. 他希望马歇尔将军能对中国的未来发表意见. 马…","Minutes of Meeting Between General Marshall, Professor Wu Chi-yu, and Mr. Sun Tan-lin at No. 5 Ning Hal Road, Nanking, December 31, 1946, 5:30 p.m."
321,frus1947v07/d304,背景材料,"December 8, 1947",glossary_miss,2,原文含 Chang Chun，译文未见统一译名“张群”,"893.00/12–847[文件304] 驻华公使馆公使衔参赞(克拉克)致国务卿第1147号 南京,1947年12月8日. [收到12月17日]. 先生(以英语发言):我荣幸地附上一份大使与长春总理关于CC Clique的影响的谈话备忘录,从中可以看出,长春总理对陈氏兄弟早日承认苏联的威胁表示高度赞扬。 应当指出,张总理乐观地认为,当新宪法生效时,可以而且…",The Minister-Counselor of Embassy in China (Clark) to the Secretary of State
334,frus1947v07/d852,相关文献,"February 4, 1947",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"893.50/2–447:电讯[文件852] 驻华大使(司徒雷登),1947年2月4日-下午10时[收到2月4日-10日:16时] 204.采访T·V·宋博士. 正如1月31日第466号发文所述,宋大夫表示对经济和财政形势非常焦虑,他派布兰福德与巴特沃思和我讨论立场,并代表需要采取有益的行动. 他还请巴特沃斯单独与他共进午餐,并提出了他的观点. 宋博士坚称…",The Ambassador in China (Stuart) to the Secretary of State
337,frus1948v07/d60,核心文献,"February 5, 1948",english_residue,2,译文仍保留英文词：Joseph、Yager、Kung-、Gordon、Burke,"893.00/2–548[文件60] 驻华领事(伯克)致驻华大使(斯图亚特) 32 No. 5 Canton,1948年2月5日. 先生:我荣幸地报告,1948年1月31日,本办公室的随员(研究分析员)约瑟夫·A·亚格(Joseph A. Yager)召见了李济深元帅和蔡廷凯将军,并获得了大使馆和外交部可能感兴趣的某些意见。 这两次访谈都是由左翼华夏光豹的…",The Consul at Canton (Burke) to the Ambassador in China (Stuart)
277,frus1947v07/d25,相关文献,"February 6, 1947",english_residue,2,译文仍保留英文词：Troy、Perkins、Copy、Joseph、Stilwell,"893.00/2–1447 [文件25]谈话备忘录,驻华使馆一秘(泊尔金斯)49 [南京]1947年2月6日. 今天,我呼吁行政袁世凯总书记蒋梦林博士在昆明时代的老朋友时,礼节地致电. 50,我自然希望在一次短暂的电话中得到一些事实和观点的分裂,但是蒋博士在一个小时的时间里着手发展了看来是目前国民党论文中相当一部分的内容. 他的一些意见详述如下: 1. 军…","Memorandum of Conversation, by the First Secretary of Embassy in China (Perkins)"
27,frus1945v07/d147,人物关联,"January 31, 1945",english_residue,2,译文仍保留英文词：Chen、Tai-chi、Rung、Tai-Chi、Kung、Ballantine、Grew,"值得指出的是,非共产主义中国组织和个人主张的政治改革,在很大程度上与中共主张的改革相同. J[ohn] C[arter] V[incent][附件] 中国事务改革司特洛伊·Perkins先生的备忘录,由著名中文(人物和组织)简称. PPC:人民政治委员,FDP:民主党联合会,CPA:宪法促进协会. (关于所提到的个人和报纸,见附录末尾。 ) 一. 政治立场…",Memorandum by the Chief of the Division of Chinese Affairs (Vincent)
415,frus1950v06/d129,核心文献,"January 5, 1950",english_residue,2,译文仍保留英文词：Bequest、Polad、Jessup、Chase、McConaughy、Clubb、Claire、ConGen,"虽然该部无疑掌握了更充分的信息,但总领事馆的信息至少足以明确表明,已经付出了很大努力和开支,并将投入到中国共产党的 "" 台湾行动 "" (包括初步的定海阶段)中,对于共产党来说,规模必须和入侵北非的西方同盟国一样大。 舰队正在建设和集结,石油储备,军队训练,士兵学习游泳等. 国家预算和军队中很大一部分专门用于项目。 陈毅被明确指定为完成使命的领导人,其重要性…",The Consul General at Shanghai (McConaughy) to the Secretary of State
52,frus1946v09/d14,相关文献,"January 7, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270: Telegram [文件14] Albert C. Wedemeyer中将致马歇尔将军[上海]1946年1月7日. 19327. 提交意见后,可能完全没有必要。 然而,我知道你将本着给予他们的精神接受他们。 尽管我在中国服役期间一直严格遵守军事职能,但我自然密切注意中央政府和共产党之间的谈判,以及这两个政党、民主…",Lieutenant General Albert C. Wedemeyer to General Marshall
301,frus1947v07/d192,人物关联,"July 11, 1947",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"893.00/7–1147[文件192] 驻华大使(司徒雷登)驻南京国务次官字第874号,1947年7月11日. [七月十七日收到. ] 先生:我荣幸地提到大使馆的电报编号。 1947年6月27日,下午2:00,关于中国最近发生的事件和中国主要官员的言论,使大使馆认为中国政府正在努力促成对远东的中国共产党和苏联采取更加积极的美国态度. 在这方面,下文列出了…",The Ambassador in China (Stuart) to the Secretary of State
328,frus1947v07/d550,核心文献,"July 23, 1947",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"4月中旬,政府宣布改组国务院,不久又改组行政袁. 当时,使馆向国务卿报告,鉴于中国政府过去的一系列重组主要是外部影响,没有给中国国内局势带来有效变化,因此,对重组最终效果的任何评估都必须谨慎对待。 但是,大使馆最初的印象是,当时国务委员会任命员的才干和地位表明,已作出一些努力,将党内一些最能干、最温和和最现代的人物置于权力和负责的地位。 其他唯一愿意加入政…",Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
397,frus1949v08/d962,人物关联,"July 29, 1949",glossary_miss,2,原文含 Chou En-lai，译文未见统一译名“周恩来”,"893.00/7-2949:电讯[962号文件] 驻北平总领事(柯乐博)致国务卿北平,1949年7月29日——下午5时[收到7月29日——下午2时59分]1263. ReDeptel 490,7月27日. 对于共产党人来说,国际政治形势更糟糕,一般是由于柏林,大西洋三十八条约的失败. 39 因此,对于过去3年中一直坚持恶毒反美路线的中国共产党人来说,总的政…",The Consul General at Peiping (Clubb) to the Secretary of State
22,frus1945v07/d95,人物关联,"July 6, 1945",glossary_miss,2,原文含 Kuomintang，译文未见统一译名“国民党”,"740.0011 PW/7–645[文件95] 驻华大使馆二等秘书(稻)驻华大使(赫里)60号,西安,1945年7月6日. 先生:我荣幸地提及我关于傀儡部队的第85号、12月12日[13],1944年3月1日第138号、1945年6月1日第61号,以及我关于第157号、1945年3月29日第62号“中国在第一和第五战区的军事处置”的报告,并报告设立两个新的…",The Second Secretary of Embassy in China (Rice) to the Ambassador in China (Hurley)
130,frus1946v09/d648,核心文献,"July 8, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军:我会向周将军传达信息,让他的人下来. 我认为这是最快的方法。 周恩来将军:来问青岛-济南RR问题,情况非常清楚. 正如协定签署时那样,不仅铁路交通将恢复,而且共产党部队不会威胁政府部队。 然而,政府仍然坚持在整个线上作战的想法。 我上次提到,政府正在从魏希安和东面的弗龙向西进攻。 季南,他们也驾车北上,前往青岛. 他们攻占了5个城市和10多个火…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
112,frus1946v09/d549,核心文献,"June 14, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军同意这种情况是严重的. 这并不像1月份谈判者所面临的那样简单。 因此,程序不能象我们在1月份通过的那样简单。 它更加复杂得多,因此需要在制定安排时更加宽容和耐心,以便信任和信心能够逐步发展。 周将军说,他完全赞同拜路将军起草的88号草案,并同意纳入3月27日的建议。 将指令输入本文件。 他还同意将军在提到6月22日之前达成一项新协议时的意见。 本…","Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
113,frus1946v09/d549,核心文献,"June 14, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"周恩来将军问山上校,俞大维将军对草案中的铁路行政运营有什么想法. 希尔上校说,尤大伟将军目前不讨论铁路管理草案的想法是,这个15天的休战期太短,无法就决定并非立即必要的问题作出决定。 他的想法不是不应开始行政控制计划,而是可以推迟对计划的讨论,直到有更多的时间进行讨论和作出决定。 马歇尔将军问周将军是否接受这一点. 周武将军说,由于他不知道宇太卫将军的明确…","Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
117,frus1946v09/d566,核心文献,"June 18, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270 [Document 566] 马歇尔将军与周恩来将军在南京宁海路5号的会谈一分钟,1946年6月18日11时15分,南京,1946年6月18日11时15分 马歇尔将军表示,他有两个事情要处理. 他对2月25日协定的修订作了修改(交给周将军)。 15 换句话说,如果接受各种协议,它们可能必须采用这种形式。 这当然是他…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 18, 1946, 11:15 a.m."
122,frus1946v09/d568,相关文献,"June 18, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"常规 皮说,政府对文件草案提出的修正首先是从中国西北到华南进入华北的第一阶段;第二,他们希望在重新组织复员计划第5条中增加共产党在某个日期之前进入的指定地区,即六个月,以避免分散在各地。 这将结束敌对行动。 马歇尔将军说,他认为这样做的唯一办法就是在文件草案中有一个华北附件. 他还说,政府坚持2月25日的协议应该是《圣经》,而且[现在?]如何撕开它的许多页…","Minutes of Meeting Between General Marshall, General Hsu Yung-chang and General Yu Ta-wei at 5 Ning Hai Road, Nanking, June 18, 1946, 4:40 p.m."
372,frus1949v08/d429,相关文献,"June 2, 1949",english_residue,2,译文仍保留英文词：Recontel、Clubb、David、Barrett,"893.00/6–249:电讯[文件429] 驻北平(柯乐博)总领事致国务卿北平,1949年6月2日—下午6时[收到6月3日—4日凌晨21时] 928. Recontel 917, June 1. 在没有确切资料的情况下,在逻辑上对周恩来的主张有两种不同的解释:(1)周及其集团可能与所谓的激进派严重对立,可能向铁托主义施压,76或(2). 周在充分知情的情…",The Consul General at Peiping (Clubb) to the Secretary of State
126,frus1946v09/d604,核心文献,"June 27, 1946",english_residue,2,译文仍保留英文词：Wallace、Alvan、Gillem、Tsiang,"第二个原因是中国本土敌对行动的产生。 这些情况使得军队重组无法实施。 提交清单只是形式问题。 我们相信,如果名单仅提交给美国一方,就不会造成坏后果。 例如,过去,我们向延安观察员小组提交了与我国部队有关的所有材料,我还提交了名单,特别是向叶东上校提交了名单。 91 这表明对美国方面的信任,但将这些名单提交给美国小组委员会,以便政府知道这些名单,这是我们认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
107,frus1946v09/d522,相关文献,"June 8, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270 [Document 522] 马歇尔将军与PCC 20的八位代表在南京宁海路5号的会议记录,1946年6月8日,下午4:15 南京,1946年6月8日,下午4:15 非党员莫铁辉先生向马歇尔将军致敬,并对马歇尔将军给中国带来和平的使命表示感谢. 他把目前15天停战协定的安排归功于马歇尔将军的努力。 他认为15天是不…","Minutes of Conference Between General Marshall and Eight Delegates of PCC at 5 Ning Hai Road, Nanking, June 8, 1946, 4:15 p.m."
108,frus1946v09/d523,核心文献,"June 9, 1946",glossary_miss,2,原文含 Hsu Yung-chang，译文未见统一译名“徐永昌”,"马歇尔使华档案, Lot 54–D270 [523号文件] 马歇尔将军与许荣昌将军21日在南京宁海路5号的会谈一分钟,1946年6月9日,下午4时,南京,1946年6月9日,下午4时,马歇尔将军收到许荣昌将军来电时表示即将给许荣昌将军打电话. 许将军表示,图李明二十三将军曾向将军司马迁发出满洲紧急电文. (皮将军将长手书写的电文传给马歇尔将军读作24).…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
109,frus1946v09/d523,核心文献,"June 9, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军告诉他们,他与政治部分没有任何关系,他们的委员会没有以政治委员会的方式运作. 他不反对这种程序,但他与组织这种程序没有任何关系。 当然,他个人并不想把自己引入满洲的政治重组中. 他的兴趣在于在15天内成功地进行谈判。 马歇尔将军只是想把这个交给许将军 马歇尔将军确实担心,他们最大的困难将涉及在共产党控制下的地区的政治因素,特别是正如将军常说的那样…","Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
281,frus1947v07/d66,核心文献,"March 19, 1947",english_residue,2,译文仍保留英文词：Chang、Song、Shoh、Tungchow、Leighton、Stuart、Wong、Wen-Hao、Peita、University,"893.00/3–1947[文件66] 驻华大使(司徒雷登)驻南京国务卿571号,1947年3月19日. [收到April 1. 先生(以英语发言):我荣幸地报告,改组政府的计划通过中国政治和社会关系的迷宫而进展缓慢。 蒋主席在这项任务中辛勤工作,但正遇到各方面的障碍。 对该计划来说,为少数党成员和独立领导人分配职位至关重要。 前者非常恰当地坚持认为,要使…",The Ambassador in China (Stuart) to the Secretary of State
61,frus1946v09/d49,核心文献,"March 31, 1946",english_residue,2,译文仍保留英文词：Wang、Shih-、Teh-chen、Smyth、Ringwalt,"893.00/3-3146:电讯[文件49] 驻华大使馆(史密斯)参赞致国务卿24·重庆,1946年3月31日-下午4时[收到:11:45] 600块。 威胁到整个政府改革方案的政治僵局由于未能令人满意地解决在最近召开的克姆特中央执行委员会会议上提出的决议和意见所引起的问题而发展。 (恩巴西的电报523年3月20日). 根本和重大的问题来自Kmt希望改变常…",The Counselor of Embassy in China (Smyth) to the Secretary of State
83,frus1946v09/d458,核心文献,"May 17, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军表示,电台表示怀安人与球队没有联系. [永久失效連結] 南通全国人大报道,该队13日出线,到达南通西北约32英里处,这是他们听到的最后一次. 他们还报告说,这支队伍遭到枪击,译员被击中肩膀。 因此,目前还不知道小组的位置。 马歇尔将军在此情况下征求周将军的意见. 周将军询问Caughey上校收到的信息的存档时间,Caughey上校说,该信息说,第…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
410,frus1949v09/d363,背景材料,"May 2, 1949",glossary_miss,2,原文含 Kuomintang，译文未见统一译名“国民党”,"894A.01/5–249:电讯[文件363] 驻华公使馆公使衔参赞(克拉克) 1949年5月2日—下午6时[5月3日—9日:31] 康泰尔310. 5月2日,福莫山再解放联盟的P. Huang在大使馆打电话说,他暂时搬走了坎顿,因为福莫山共产党员香港正威胁着他的人身安全. 他在谈话中说,一般团体,包括Kmt的C-C集团、民主同盟、KmtRC 38和For…",The Minister-Counselor of Embassy in China (Clark) to the Secretary of State
8,frus1944v06/d360,人物关联,"May 30, 1944",glossary_miss,2,原文含 Chang Piao-fang，译文未见统一译名“张澜”,"893.00/15416[文件360] 驻华使馆二等秘书(彭菲尔德) 驻华公使66号 成都......,1944年5月30日. [收六月十九日. ] 先生(以英语发言):我荣幸地就最近的地方“小党”政治活动作如下报告。 几天前,我应一位当地外国居民的邀请,打电话到他家“见一位来自重庆的朋友”。 在那里聚集了一小群人,其中包括英国领事、一两名中国人和少数外国…",The Second Secretary of Embassy in China (Penfield) to the Secretary of State
238,frus1946v10/d254,核心文献,"November 8, 1946",english_residue,2,译文仍保留英文词：Marshall、United、States、Relations、China,"马歇尔任务档案, Lot 54–D270: Telegram [Document 254] 马歇尔将军致杜鲁门总统81 [南京] 1946年11月8日. 1735. 亲爱的总统先生(以英语发言):11月3日,政府同意参加与共产党和其他少数民族政党就各种问题举行的非正式讨论。 次日上午,民主同盟的代表来找我,问我关于当天下午会议议程的意见。 后来,斯图亚特博…",General Marshall to President Truman
389,frus1949v08/d619,人物关联,"October 1, 1949",glossary_miss,2,原文含 Chang Tung-sun，译文未见统一译名“张东荪”,"893.01/10–149:电报[619号文件] 1949年10月1日,驻北平总领事(clubb)致国务卿北平. [收到10月2-7日凌晨16时]1666. 以下为10月1日译文公开声明全文: "" 中华人民共和国中央人民政府公告. 自蒋介石的反动派克姆特政府反抗我国祖国,同帝国主义勾结,发动反革命战争以来,全国人民一直处于悲惨的境地. 幸运的是,为了保护我…",The Consul General at Peiping (Clubb) to the Secretary of State
206,frus1946v10/d175,核心文献,"October 10, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270: Telegram [文件175] 马歇尔将军致杜鲁门总统 39 [南京] 1627. 亲爱的总统先生:正如我在1605年所言,共产主义代表在南京立即被告知了十日停战的建议,五人小组和三委员会召开会议,执行或审议将军在10月2日给周恩来的答复中所述事项. 为了防止在口头处理此事时出现误解,我立即向斯图亚特医生发出一…",General Marshall to President Truman
213,frus1946v10/d200,核心文献,"October 17, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔使华档案, Lot 54–D270 [Document 200] 关于马歇尔将军与梁漱溟先生和叶笃义先生91在马歇尔将军官邸会面的说明,南京,1946年10月17日4:20 南京,1946年10月17日4:20 梁先生说他刚接到张君劢 92先生在上海的电话. 张先生告诉他,第三党集团的成员——非党集团、中国青年党和民主同盟的成员——今天上午举行了一次…","Notes on Meeting Between General Marshall and Mr. Liang Shu-ming and Mr. Yeh Tu-yi at General Marshall’s Residence, Nanking October 17, 1946, 4:20 p.m."
215,frus1946v10/d209,核心文献,"October 22, 1946",glossary_miss,2,原文含 Carsun Chang，译文未见统一译名“张君劢”,"马歇尔使华档案, Lot 54–D270 [Document 209] 司徒雷登将军和第三党集团成员在大使官邸的会谈一分钟,1946年10月22日,南京上午10点45分,1946年10月22日,上午10点45分,民主同盟中国青年党非党医生司徒雷登:我想说,我多么衷心地欢迎马歇尔将军和今天上午的各位。 我们希望,这一切将导致我们希望的结果。 今天上午,我们想…","Minutes of Meeting Between General Marshall, Dr. Stuart, and Members of the Third Party Group at the Ambassador’s Residence, Nanking, October 22, 1946, 10:45 a.m."
17,frus1944v06/d477,人物关联,"October 28, 1944",glossary_miss,2,原文含 Kuomintang，译文未见统一译名“国民党”,"893.00/10–2844[文件477] 驻华大使馆二等秘书(彭菲尔德),驻国务卿45号,1944年10月28日成都. [11月23日收到. ] 先生:我荣幸地提及我1944年7月14日第37号诏书,“Manifestos敦促中国民主”,1944年10月13日第49号诏书,46号诏书“P.P.C.成员给学生的报告”,以及其他关于所谓“民主运动”各个阶段的…",The Second Secretary of Embassy in China (Penfield) to the Secretary of State
228,frus1946v10/d226,人物关联,"October 29, 1946",glossary_miss,2,原文含 Chang Po-chun，译文未见统一译名“章伯钧”,"马歇尔任务档案,第54–D270号[第226号文件] 关于马歇尔将军和斯图亚特博士在美国大使馆会面的说明,南京,1946年10月29日,上午10时45分,南京,1946年10月29日,上午10时45分,斯图亚特博士报告说,第三党集团向将军递交了下列提案:""第三党集团提案和平是中央政府的一贯目标,停止敌对行动一直是它的希望. 我们都为人民的苦难所感动,认识到…","Notes on Meeting Between General Marshall and Dr. Stuart at the American Embassy, Nanking, October 29, 1946, 10:45 a.m."
200,frus1946v10/d170,核心文献,"October 9, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"10月2日将军对我9月30日的备忘录作出了回复. 在作出上述答复之前,国安会常务委员会于当天召开会议,确定了战争政策。 派将军、19名陈诚20将军和陈力福21先生都表示,只有武力才能解决问题。 因此,常务委员会决定战争是唯一出路. 当天下午,彭先生发表声明,将军立即向马歇尔将军发出备忘录,避免回答对卡尔甘的攻击问题. 他提出了两个要求,正如我上文提到的那样…","Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
