page_id,tier,action,grade,date,doc_key,issue_count,issue_types,changed,reasons,hard_issues,title
162,C-人工精校,manual,核心文献,"August 22, 1946",frus1946v10/d34,2,"glossary_miss,core_machine_draft",no,原文较长(2435字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Conference Between General Marshall and Dr. T. V. Soong at No. 5 Ning Hai Road, Nanking, August 22, 1946, 10 a.m."
168,C-人工精校,manual,核心文献,"August 28, 1946",frus1946v10/d47,2,"glossary_miss,core_machine_draft",no,原文较长(9110字)；核心主题页,术语缺失：Yu Ta-wei->俞大维,"Extracts of Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, August 28, 1946, 9:45 a.m."
330,C-人工精校,manual,核心文献,"August 4, 1947",frus1947v07/d573,2,"english_residue,core_machine_draft",no,原文较长(23674字)；核心主题页,英文残留：Freeman、Chronicle、Edmund、Clubb；Kuomintang 可能未统一为国民党,The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
331,C-人工精校,manual,核心文献,"August 4, 1947",frus1947v07/d573,2,"english_residue,core_machine_draft",no,原文较长(7689字),英文残留：Chung、Chi-jou、David、Barrett、Colonel、Copy、Ante,The Consul at Peiping (Freeman) to the Ambassador in China (Stuart)
258,C-人工精校,manual,核心文献,"December 16, 1946",frus1946v10/d332,2,"glossary_miss,core_machine_draft",no,原文较长(4172字)；核心主题页,术语缺失：Generalissimo->委员长,"Notes on Meeting Between General Marshall and Mr. Hon Yeh-chun at No. 5 Ning Hai Road, Nanking, December 16, 1946, 10:45 a.m."
42,C-人工精校,manual,核心文献,"December 24, 1945",frus1945v07/d569,2,"glossary_miss,core_machine_draft",no,原文较长(3682字)；核心主题页,术语缺失：Generalissimo->委员长,"Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
44,C-人工精校,manual,核心文献,"December 24, 1945",frus1945v07/d569,2,"glossary_miss,core_machine_draft",yes,原文较长(5095字),术语缺失：Generalissimo->委员长,"Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
45,C-人工精校,manual,核心文献,"December 24, 1945",frus1945v07/d569,2,"glossary_miss,core_machine_draft",no,原文较长(4110字),术语缺失：Generalissimo->委员长,"Notes on Conference Between General Marshall and Premier T. V. Soong in General Marshall’s Residence, Chungking, 0900, 24 December 1945"
50,C-人工精校,manual,核心文献,"December 26, 1945",frus1945v07/d574,2,"glossary_miss,core_machine_draft",no,原文较长(19005字)；核心主题页,术语缺失：Chang Lan->张澜,"Notes on General Marshall’s First Conference With the Democratic League, 1600, 26 December 1945"
265,C-人工精校,manual,核心文献,"December 26, 1946",frus1946v10/d352,2,"glossary_miss,core_machine_draft",no,原文较长(4833字)；核心主题页,术语缺失：T. V. Soong->宋子文,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, December 26, 1946, 6 p.m."
337,C-人工精校,manual,核心文献,"February 5, 1948",frus1948v07/d60,2,"english_residue,core_machine_draft",no,原文较长(9167字)；核心主题页,英文残留：Canton、Joseph、Yager、Kung-、Gordon、Burke；术语缺失：T. V. Soong->宋子文,The Consul at Canton (Burke) to the Ambassador in China (Stuart)
55,C-人工精校,manual,核心文献,"January 12, 1946",frus1946v09/d34,2,"english_residue,core_machine_draft",no,原文较长(3042字)；核心主题页,英文残留：Robert、Smyth、Sprouse、Sung、Chimeng、Philip,The Chargé in China (Robertson) to the Secretary of State
358,C-人工精校,manual,核心文献,"January 5, 1949",frus1949v08/d10,2,"glossary_miss,core_machine_draft",no,核心主题页,术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
415,C-人工精校,manual,核心文献,"January 5, 1950",frus1950v06/d129,2,"english_residue,core_machine_draft",no,原文较长(9579字),英文残留：Bequest、Polad、Jessup、Chase、McConaughy、Clubb、Claire、ConGen,The Consul General at Shanghai (McConaughy) to the Secretary of State
328,C-人工精校,manual,核心文献,"July 23, 1947",frus1947v07/d550,2,"glossary_miss,core_machine_draft",no,原文较长(8602字)；核心主题页,术语缺失：Generalissimo->委员长,Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
130,C-人工精校,manual,核心文献,"July 8, 1946",frus1946v09/d648,2,"glossary_miss,core_machine_draft",no,原文较长(5523字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
131,C-人工精校,manual,核心文献,"July 8, 1946",frus1946v09/d648,2,"glossary_miss,core_machine_draft",no,原文较长(2687字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
112,C-人工精校,manual,核心文献,"June 14, 1946",frus1946v09/d549,2,"glossary_miss,core_machine_draft",no,原文较长(7915字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
113,C-人工精校,manual,核心文献,"June 14, 1946",frus1946v09/d549,2,"glossary_miss,core_machine_draft",no,原文较长(7810字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
114,C-人工精校,manual,核心文献,"June 14, 1946",frus1946v09/d549,2,"glossary_miss,core_machine_draft",no,原文较长(2684字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai, June 14, 1946, 11:10 a.m."
117,C-人工精校,manual,核心文献,"June 18, 1946",frus1946v09/d566,2,"glossary_miss,core_machine_draft",no,原文较长(18349字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 18, 1946, 11:15 a.m."
394,C-人工精校,manual,核心文献,"June 18, 1949",frus1949v08/d907,2,"english_residue,core_machine_draft",no,原文较长(3105字)；核心主题页,英文残留：Stuart、Leighton、Telegram、Sent、Department、Reduction、OffEmb、Canton、Shanghai、Ante,The Ambassador in China (Stuart) to the Secretary of State
34,C-人工精校,manual,核心文献,"June 23, 1945",frus1945v07/d286,2,"glossary_miss,core_machine_draft",no,原文较长(3675字)；核心主题页,术语缺失：Kuomintang->国民党,The Ambassador in China (Hurley) to the Secretary of State
126,C-人工精校,manual,核心文献,"June 27, 1946",frus1946v09/d604,2,"english_residue,core_machine_draft",no,原文较长(16863字)；核心主题页,英文残留：Wallace、Alvan、Gillem、Tsiang,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 27, 1946, 1:30 p.m."
95,C-人工精校,manual,核心文献,"June 3, 1946",frus1946v09/d500,2,"glossary_miss,core_machine_draft",no,硬性检查未过,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
99,C-人工精校,manual,核心文献,"June 3, 1946",frus1946v09/d500,2,"glossary_miss,core_machine_draft",no,原文较长(8014字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, June 3, 1946, 10:15 a.m."
108,C-人工精校,manual,核心文献,"June 9, 1946",frus1946v09/d523,2,"glossary_miss,core_machine_draft",no,原文较长(7887字)；核心主题页,术语缺失：Hsu Yung-chang->徐永昌,"Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
109,C-人工精校,manual,核心文献,"June 9, 1946",frus1946v09/d523,2,"glossary_miss,core_machine_draft",no,原文较长(13146字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Hsu Yung-chang at 5 Ning Hai Road, Nanking, June 9, 1946, 4 p.m."
375,C-人工精校,manual,核心文献,"June 9, 1949",frus1949v08/d446,2,"english_residue,core_machine_draft",no,原文较长(2503字)；核心主题页,英文残留：Contel、June、Joseph、Chang、AmEmb、Canton、Clubbb,The Consul General at Peiping (Clubb) to the Secretary of State
281,C-人工精校,manual,核心文献,"March 19, 1947",frus1947v07/d66,2,"english_residue,core_machine_draft",no,原文较长(8425字)；核心主题页,英文残留：Chang、Song、Shoh、Tungchow、Leighton、Stuart、Wong、Wen-Hao、Peita、University；术语缺失：T. V. Soong->宋子文,The Ambassador in China (Stuart) to the Secretary of State
61,C-人工精校,manual,核心文献,"March 31, 1946",frus1946v09/d49,2,"english_residue,core_machine_draft",no,原文较长(8180字)；核心主题页,英文残留：Wang、Shih-、Teh-chen、Smyth、Ringwalt,The Counselor of Embassy in China (Smyth) to the Secretary of State
367,C-人工精校,manual,核心文献,"May 12, 1949",frus1949v08/d364,2,"english_residue,core_machine_draft",no,原文较长(2381字)；核心主题页,英文残留：Cabot、Peng、Wen-yi、Chan、Miss,The Consul General at Shanghai (Cabot) to the Secretary of State
287,C-人工精校,manual,核心文献,"May 16, 1947",frus1947v07/d101,2,"glossary_miss,core_machine_draft",no,硬性检查未过,术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
88,C-人工精校,manual,核心文献,"May 29, 1946",frus1946v09/d489,2,"glossary_miss,core_machine_draft",no,原文较长(3852字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Conference Between General Marshall and Dr. Carsun Chang at General Marshall’s House, May 29, 1946, 5 p.m."
293,C-人工精校,manual,核心文献,"May 29, 1947",frus1947v07/d123,2,"glossary_miss,core_machine_draft",no,原文较长(2674字)；核心主题页,术语缺失：T. V. Soong->宋子文,The Ambassador in China (Stuart) to the Secretary of State
294,C-人工精校,manual,核心文献,"May 29, 1947",frus1947v07/d123,2,"glossary_miss,core_machine_draft",no,原文较长(2817字),术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
90,C-人工精校,manual,核心文献,"May 30, 1946",frus1946v09/d491,2,"glossary_miss,core_machine_draft",no,原文较长(4579字),术语缺失：Hsu Yung-chang->徐永昌,"Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 30, 1946, 6 p.m."
284,C-人工精校,manual,核心文献,"May 7, 1947",frus1947v07/d93,2,"glossary_miss,core_machine_draft",no,核心主题页,术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
245,C-人工精校,manual,核心文献,"November 14, 1946",frus1946v10/d276,2,"glossary_miss,core_machine_draft",no,原文较长(3994字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and Professor Chou Tsien-chung at No. 5 Ning Hai Road, Nanking, November 14, 1946, 10 a.m."
233,C-人工精校,manual,核心文献,"November 6, 1946",frus1946v10/d246,2,"glossary_miss,core_machine_draft",no,原文较长(2859字)；核心主题页,术语缺失：Generalissimo->委员长,Memorandum Prepared by the Embassy in China
238,C-人工精校,manual,核心文献,"November 8, 1946",frus1946v10/d254,2,"english_residue,core_machine_draft",no,原文较长(8127字)；核心主题页,英文残留：Telegram、Marshall、United、States、Relations、China,General Marshall to President Truman
206,C-人工精校,manual,核心文献,"October 10, 1946",frus1946v10/d175,2,"glossary_miss,core_machine_draft",no,原文较长(11713字)；核心主题页,英文残留：Telegram；术语缺失：Generalissimo->委员长,General Marshall to President Truman
208,C-人工精校,manual,核心文献,"October 13, 1946",frus1946v10/d181,2,"english_residue,core_machine_draft",no,原文较长(2555字)；核心主题页,英文残留：Leighton、Stuart、Hart、Caughey,"Minutes of Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, October 13, 1946, 3 p.m."
211,C-人工精校,manual,核心文献,"October 15, 1946",frus1946v10/d190,2,"glossary_miss,core_machine_draft",no,原文较长(2631字)；核心主题页,术语缺失：Generalissimo->委员长,"Notes of Conference Between General Marshall and General C. P. Lee at General Marshall’s Residence, Nanking, October 15, 1946, 11:15 a.m."
213,C-人工精校,manual,核心文献,"October 17, 1946",frus1946v10/d200,2,"glossary_miss,core_machine_draft",no,原文较长(7216字)；核心主题页,术语缺失：Generalissimo->委员长,"Notes on Meeting Between General Marshall and Mr. Liang Shu-ming and Mr. Yeh Tu-yi at General Marshall’s Residence, Nanking October 17, 1946, 4:20 p.m."
399,C-人工精校,manual,核心文献,"October 17, 1949",frus1949v08/d1217,2,"english_residue,core_machine_draft",no,原文较长(2848字)；核心主题页,英文残留：ReDeptel、Contel、Clubb、Philip、Jessup、Approach、Lessor、Vol.ix,The Consul General at Peiping (Clubb) to the Secretary of State
215,C-人工精校,manual,核心文献,"October 22, 1946",frus1946v10/d209,2,"glossary_miss,core_machine_draft",no,原文较长(21515字)；核心主题页,术语缺失：Carsun Chang->张君劢,"Minutes of Meeting Between General Marshall, Dr. Stuart, and Members of the Third Party Group at the Ambassador’s Residence, Nanking, October 22, 1946, 10:45 a.m."
306,C-人工精校,manual,核心文献,"October 22, 1947",frus1947v07/d264,2,"glossary_miss,core_machine_draft",no,原文较长(2497字)；核心主题页,术语缺失：Kuomintang->国民党,The Ambassador in China (Stuart) to the Secretary of State
308,C-人工精校,manual,核心文献,"October 22, 1947",frus1947v07/d264,2,"glossary_miss,core_machine_draft",yes,原文较长(4823字)；核心主题页,Lo Lung-chi 可能未统一为罗隆基；术语缺失：Lo Lung-chi->罗隆基,The Ambassador in China (Stuart) to the Secretary of State
220,C-人工精校,manual,核心文献,"October 25, 1946",frus1946v10/d218,2,"glossary_miss,core_machine_draft",no,硬性检查未过,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall, Dr. Stuart, Mr. Miao Yun-tai, Mr. Tseng Chi, Dr. Lo Lung-chi, and Mr. Lee at the American Embassy, Nanking, October 25, 1946, 10:45 a.m."
222,C-人工精校,manual,核心文献,"October 26, 1946",frus1946v10/d222,2,"glossary_miss,core_machine_draft",no,原文较长(2683字),术语缺失：Generalissimo->委员长,General Marshall to President Truman
223,C-人工精校,manual,核心文献,"October 26, 1946",frus1946v10/d222,2,"glossary_miss,core_machine_draft",no,硬性检查未过,术语缺失：Generalissimo->委员长,General Marshall to President Truman
226,C-人工精校,manual,核心文献,"October 28, 1946",frus1946v10/d225,2,"glossary_miss,core_machine_draft",no,原文较长(4218字)；核心主题页,术语缺失：Carsun Chang->张君劢,"Notes on Meeting Between General Marshall, Mr. Carsun Chang, and Dr. Lo Lung-chi at No. 5 Ning Hai Road, Nanking, October 28, 1946, 10:30 a.m."
314,C-人工精校,manual,核心文献,"October 31, 1947",frus1947v07/d272,2,"glossary_miss,core_machine_draft",yes,原文较长(2369字)；核心主题页,术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
316,C-人工精校,manual,核心文献,"October 31, 1947",frus1947v07/d274,2,"glossary_miss,core_machine_draft",yes,原文较长(5588字)；核心主题页,术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
199,C-人工精校,manual,核心文献,"October 9, 1946",frus1946v10/d170,2,"glossary_miss,core_machine_draft",no,原文较长(2921字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
200,C-人工精校,manual,核心文献,"October 9, 1946",frus1946v10/d170,2,"glossary_miss,core_machine_draft",no,原文较长(5275字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
201,C-人工精校,manual,核心文献,"October 9, 1946",frus1946v10/d170,2,"glossary_miss,core_machine_draft",no,原文较长(4765字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
172,C-人工精校,manual,核心文献,"September 11, 1946",frus1946v10/d83,2,"glossary_miss,core_machine_draft",no,原文较长(3575字),术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
176,C-人工精校,manual,核心文献,"September 18, 1946",frus1946v10/d97,2,"glossary_miss,core_machine_draft",no,原文较长(3063字)；核心主题页,术语缺失：Generalissimo->委员长,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, September 18, 1946, Noon"
386,C-人工精校,manual,核心文献,"September 27, 1949",frus1949v08/d612,2,"glossary_miss,core_machine_draft",no,原文较长(2627字),英文残留：Contel、June；术语缺失：Chang Tung-sun->张东荪,The Consul General at Peiping (Clubb) to the Secretary of State
387,C-人工精校,manual,核心文献,"September 27, 1949",frus1949v08/d612,2,"english_residue,core_machine_draft",no,核心主题页,英文残留：Clubb、Academia、Sinica、John、Leighton、Douglas、MacArthur、SCAP,The Consul General at Peiping (Clubb) to the Secretary of State
318,C-人工精校,manual,核心文献,"November 6, 1947",frus1947v07/d279,1,glossary_miss,no,核心主题页,术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
12,C-人工精校,manual,相关文献,"August 1, 1944",frus1944v06/d400,2,"english_residue,glossary_miss",no,原文较长(7084字),英文残留：Consult、General、Sprouse；术语缺失：Federation of Chinese Democratic Parties->中国民主政团同盟,The Consul General at Kunming (Langdon) to the Secretary of State
13,C-人工精校,manual,相关文献,"August 2, 1944",frus1944v06/d401,2,"english_residue,glossary_miss",no,硬性检查未过,英文残留：Airgram、Gauss；术语缺失：Kuomintang->国民党,The Ambassador in China (Gauss) to the Secretary of State
151,C-人工精校,manual,相关文献,"August 2, 1946",frus1946v09/d728,2,"english_residue,glossary_miss",no,原文较长(5584字),英文残留：Walton、Butterworth、Philip、Sprouse；术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
334,C-人工精校,manual,相关文献,"February 4, 1947",frus1947v07/d852,2,"english_residue,glossary_miss",no,原文较长(6597字),英文残留：Stuart；术语缺失：Generalissimo->委员长,The Ambassador in China (Stuart) to the Secretary of State
