term,translation,note
Penfield,彭菲尔德,James K. Penfield
Ballantine,巴兰丁,Joseph W. Ballantine
Grew,格鲁,Joseph C. Grew
Vincent,范宣德,John Carter Vincent
Drumright,庄莱德,Everett F. Drumright
Freeman,弗里曼,Fulton Freeman
Luce,卢斯,Henry R. Luce
Bohlen,波伦,Charles E. Bohlen
Stettinius,斯退丁纽斯,Edward R. Stettinius
Byrnes,贝尔纳斯,James F. Byrnes
Hornbeck,洪贝克,Stanley K. Hornbeck
Chiang Kai-shek,蒋介石,姓名
Chiang Kai Shek,蒋介石,姓名
Madame Chiang,蒋夫人,宋美龄
Soong Mei-ling,宋美龄,姓名
H. H. Kung,孔祥熙,姓名
Kung Hsiang-hsi,孔祥熙,姓名
Sun Fo,孙科,姓名
Sun Yat-sen,孙中山,姓名
Mao Tse-tung,毛泽东,姓名
Chu Teh,朱德,姓名
Lin Piao,林彪,姓名
Yeh Chien-ying,叶剑英,姓名
Tung Pi-wu,董必武,姓名
Wang Ping-nan,王炳南,姓名
Yu Yu-jen,于右任,姓名
Wang Chung-hui,王宠惠,姓名
Tai Chi-tao,戴季陶,姓名
Yeh Kung-chao,叶公超,姓名
George Yeh,叶公超,姓名
George Marshall,马歇尔将军,General George C. Marshall
General Wedemeyer,魏德迈将军,美军中国战区
General Stilwell,史迪威将军,
Ambassador Stuart,司徒雷登大使,
Ambassador Hurley,赫尔利大使,
Ambassador Gauss,高斯大使,
Tseng Chi,曾琦,中国青年党领袖，1946 退盟
Li Huang,李璜,中国青年党领袖
Tso Shun-sheng,左舜生,中国青年党领袖，民盟早期副主席
Teng Chu-min,邓初民,中华民族解放行动委员会/农工党
Peng Tse-min,彭泽民,农工党/民盟早期
James Yen,晏阳初,乡村建设派/民盟创始人之一
Yen Yang-chu,晏阳初,乡村建设派/民盟创始人之一
Peng Wen-ying,彭文应,民盟上海市支部首届执委
Chu An-ping,储安平,《观察》主编，民盟中央委员
Wu Han,吴晗,民盟北平地下党，明史学家
Ma Hsu-lun,马叙伦,民盟早期/民进主席，1949 新政协关键
Ma Xulun,马叙伦,民盟早期/民进主席
Hu Yu-chih,胡愈之,民盟中央代主席 1985-86
Hu Yuzhi,胡愈之,民盟中央代主席 1985-86
Fei Hsiao-tung,费孝通,民盟中央主席 1987-96，社会学家
Fei Xiaotong,费孝通,民盟中央主席 1987-96，社会学家
Chu Tu-nan,楚图南,民盟中央主席 1986-87
Chu Tunan,楚图南,民盟中央主席 1986-87
Yang Ming-hsuan,杨明轩,民盟中央主席 1963-67
Yang Mingxuan,杨明轩,民盟中央主席 1963-67
Tsou Tao-fen,邹韬奋,救国会七君子；1944 病逝重庆
Zou Taofen,邹韬奋,救国会七君子
Chang Nai-chi,章乃器,救国会七君子，民盟早期；后任民建
Wang Tsao-shih,王造时,救国会七君子
Sha Chien-li,沙千里,救国会七君子，民盟上海支部执委
Shen Chih-yuan,沈志远,1945.12 来沪筹建民盟上海支部
Huang Ching-wu,黄竞武,民盟中央组织委员，1949.5 上海烈士
Huang Jingwu,黄竞武,民盟烈士
Wang Shao-ao,王绍鏊,民盟上海市支部首任主任委员（1946.8）
Shih Fu-liang,施复亮,民盟上海支部执委，中华职教社派
Tu Pin-cheng,杜斌丞,民盟西北总支部主委，1947 西安烈士
Tu Pincheng,杜斌丞,民盟西北总支部主委，1947 西安烈士
Chen Wang-tao,陈望道,复旦大学校长，《共产党宣言》首译者，民盟中央副主席
Ch'en Wang-tao,陈望道,复旦大学校长，民盟中央副主席
Su Pu-ching,苏步青,复旦大学校长，著名数学家，民盟中央副主席
Su Buqing,苏步青,民盟中央副主席
Chien Wei-chang,钱伟长,上海大学校长，著名力学家，民盟中央副主席
Tan Chia-chen,谈家桢,复旦大学副校长，遗传学家，民盟中央副主席
C. C. Tan,谈家桢,遗传学家
